article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,article_index,category_index
VEB21A01S-Q11,VMEVA LOOSE STRING ZIPPER PANT - Trainingsbroek - black,WOMEN,TROUSER,VMEVA LOOSE STRING ZIPPER PANT,Vero Moda Tall,3999,2799,https://www.zalando.nl/vero-moda-tall-vmeva-loose-string-zipper-pant-trainingsbroek-veb21a01s-q11.html,https://img01.ztat.net/article/spp-media-p1/1152b587205b30749a72df4897c29f40/857ba3dedb414da5b07c3d4b02e6234f.jpg?imwidth=600&filter=packshot,620,3
M3I21C0JV-K11,Blousejurk - metallic blue,WOMEN,DRESS,Blousejurk,Massimo Dutti,8995,8995,https://www.zalando.nl/massimo-dutti-blousejurk-metallic-blue-m3i21c0jv-k11.html,https://img01.ztat.net/article/spp-media-p1/3f8ebea849124ae3b4943366a3dfdd62/1c4bc6f7feea48e0980d84aaf678e7d1.jpg?imwidth=600&filter=packshot,621,1
UR621J03F-Q11,LADIES INSET COLLEGE JACKET - Sweater met rits - black/white,WOMEN,COAT,LADIES INSET COLLEGE JACKET,Urban Classics,4999,4999,https://www.zalando.nl/urban-classics-ladies-inset-college-jacket-bomberjacks-blackwhite-ur621j03f-q11.html,https://img01.ztat.net/article/spp-media-p1/44c959601379381a9963f7bdea1abd45/2fc2fd78c0bb454cbc5d812b03840259.png?imwidth=600&filter=packshot,622,0
ON321G16S-K11,ONLLORCA CANVAS  - Parka - blue graphite,WOMEN,COAT,ONLLORCA CANVAS,ONLY,4999,3519,https://www.zalando.nl/only-onllorca-parka-blue-graphite-on321g16s-k11.html,https://img01.ztat.net/article/spp-media-p1/00f3bbf5af8f38e499a7d60390ffe496/f0e8d5ed31c7465aa09ba6a2191de439.jpg?imwidth=600&filter=packshot,623,0
NI121D0O4-Q11,TEE  - T-shirt basic - black/white,WOMEN,T_SHIRT_TOP,TEE,Nike Sportswear,2995,2545,https://www.zalando.nl/nike-sportswear-tee-t-shirt-basic-blackwhite-ni121d0o4-q11.html,https://img01.ztat.net/article/spp-media-p1/9adef054e55f4c8d94a938301320e3fa/84fd51e504ca4028943b804acd067c53.jpg?imwidth=600&filter=packshot,624,4
AN621C1GW-Q11,Etui-jurk - black/white,WOMEN,DRESS,Jerseyjurk,Anna Field,3499,3499,https://www.zalando.nl/anna-field-jerseyjurk-blackwhite-an621c1gw-q11.html,https://img01.ztat.net/article/spp-media-p1/032438fee47e35169788c88e8bb1ac92/6e0af1ec2b1243e29945d5e323fd678e.jpg?imwidth=600&filter=packshot,625,1
NAP21G001-Q11,LULANA - Jas - black,WOMEN,COAT,LULANA,Navahoo,6495,6495,https://www.zalando.nl/navahoo-lulana-winterjas-nap21g001-q11.html,https://img01.ztat.net/article/spp-media-p1/e74f6843a2ab3dc38ecaa9933fe825de/8d7d38c0ec734ab0869617196c38756c.jpg?imwidth=600&filter=packshot,626,0
ON321N1N1-Q11,ONLWAUW LIFE - Jeans Skinny Fit - blue black denim,WOMEN,TROUSER,ONLWAUW LIFE,ONLY,2999,2399,https://www.zalando.nl/only-onlwauw-life-jeans-skinny-fit-blue-black-denim-on321n1n1-q11.html,https://img01.ztat.net/article/spp-media-p1/e33bfc2d6d8e40dcb9d97568947d5b7b/b5a9e169e8904dea8e321fb611e09e11.jpg?imwidth=600&filter=packshot,627,3
TO122O02W-K11,NEW STRETCH TEE C-NECK - T-shirt basic - navy blazer,MEN,T_SHIRT_TOP,NEW STRETCH TEE C-NECK,Tommy Hilfiger,3995,3595,https://www.zalando.nl/tommy-hilfiger-t-shirt-basic-navy-blazer-to122o02w-k11.html,https://img01.ztat.net/article/spp-media-p1/d4108b79a3c93e2a9608c11a26648be2/e21aa8e3449e44d9acac6565c7ec56d0.jpg?imwidth=600&filter=packshot,628,4
PUC21B0EN-Q11,A-lijn rok - mottled black,WOMEN,SKIRT,Minirok,PULL&BEAR,1599,1599,https://www.zalando.nl/pullandbear-minirok-mottled-black-puc21b0en-q11.html,https://img01.ztat.net/article/spp-media-p1/33c2921085814b1d9036bc7f1bb27a8d/de638e4e1a164dab9ea0f13d80cab820.jpg?imwidth=600&filter=packshot,629,2
OP421A055-B11,ONLROCKY MID FLARED PANT - Broek - beige,WOMEN,TROUSER,ONLROCKY MID FLARED PANT,ONLY Petite,3999,3999,https://www.zalando.nl/only-petite-onlrocky-mid-flared-pant-broek-beige-op421a055-b11.html,https://img01.ztat.net/article/spp-media-p1/47efb60238563b6e9860ec4e7d2ff34a/2509f205279b4347904b3d3bba6c4f4d.jpg?imwidth=600&filter=packshot,630,3
JA242E014-K12,JJWILL PANTS - Trainingsbroek - navy blazer,MEN,TROUSER,JJWILL PANTS,Jack & Jones,2499,2009,https://www.zalando.nl/jack-and-jones-performance-jjwill-jjzsweat-pants-korte-broeken-navy-blazer-ja242e014-k12.html,https://img01.ztat.net/article/spp-media-p1/05efc9949fad355092c6ff0cb7acec9a/0f234906e2064223a4ea59632c02f2fd.jpg?imwidth=600&filter=packshot,631,3
JA222F0MN-C11,JJIRICK JJICON - Jeansshort - grey denim,MEN,TROUSER,JJIRICK JJICON,Jack & Jones,3999,3999,https://www.zalando.nl/jack-and-jones-jjirick-jjicon-jeansshort-grey-denim-ja222f0mn-c11.html,https://img01.ztat.net/article/spp-media-p1/5275a4d5db91385a8e894e419465e257/d694a7dfb9e44dcaad230108b72efb4b.jpg?imwidth=600&filter=packshot,632,3
CLR22O02M-A11,SUMMER PALM TEE - T-shirt print - white,MEN,T_SHIRT_TOP,SUMMER PALM TEE,CLOSURE London,1595,1595,https://www.zalando.nl/closure-london-summer-palm-tee-t-shirt-print-white-clr22o02m-a11.html,https://img01.ztat.net/article/spp-media-p1/ce9cc5f93da04b81969913b6c244d2ca/e58ba3ba78b1408c97d7d175e6d75948.jpg?imwidth=600&filter=packshot,633,4
OS322G0JM-C11,ONSWARP LIFE - Jeans Skinny Fit - grey denim,MEN,TROUSER,ONSWARP LIFE,Only & Sons,2999,2399,https://www.zalando.nl/only-and-sons-onswarp-life-jeans-skinny-fit-grey-denim-os322g0jm-c11.html,https://img01.ztat.net/article/spp-media-p1/df26b03456b7410e81fc2be455f47f7e/59d0e683d3bf4597beab711ab5cacd1c.jpg?imwidth=600&filter=packshot,634,3
TO122O0HF-A11,SPLIT LOGO TEE - T-shirt print - white,MEN,T_SHIRT_TOP,SPLIT LOGO TEE,Tommy Hilfiger,3995,3995,https://www.zalando.nl/tommy-hilfiger-split-logo-tee-t-shirt-print-white-to122o0hf-a11.html,https://img01.ztat.net/article/spp-media-p1/6533281435994c41b467e4830a875eb1/ffc563f0369549dba37b7c1e40d73a57.jpg?imwidth=600&filter=packshot,635,4
PI922O0TV-C12,WITH BIRD STRAIGHT 5 PACK - T-shirt basic - dark grey/dark blue/olive,MEN,T_SHIRT_TOP,WITH BIRD STRAIGHT 5 PACK,Pier One,2999,2999,https://www.zalando.nl/pier-one-5-pack-t-shirt-basic-dark-greydark-blueolive-pi922o0tv-c12.html,https://img01.ztat.net/article/spp-media-p1/64863fad67ac4ac9b7b3311bac43089c/0f912bddd05048f8b5cda3d15e55e149.jpg?imwidth=600&filter=packshot,636,4
AD541E1IK-Q11,Trainingsbroek - black/white,WOMEN,TROUSER,Trainingsbroek,adidas Performance,4995,4995,https://www.zalando.nl/adidas-performance-trainingsbroek-blackwhite-ad541e1ik-q11.html,https://img01.ztat.net/article/spp-media-p1/c356bb876f844405a160448dd962b074/399821cd36af41af8d7ebf768f0a501f.jpg?imwidth=600&filter=packshot,637,3
ON321N1NH-K11,ONLBLUSH LIFE MID - Jeans Skinny Fit - dark blue denim,WOMEN,TROUSER,ONLBLUSH LIFE MID,ONLY,3999,3399,https://www.zalando.nl/only-onlblush-life-mid-jeans-skinny-fit-dark-blue-denim-on321n1nh-k11.html,https://img01.ztat.net/article/spp-media-p1/aa1edbe6b4504ff1a9927926d7789a1d/aac3b610558d40a39e412e5aebc28c61.jpg?imwidth=600&filter=packshot,638,3
ON321D0LE-Q12,ONLMOSTER O NECK TOP - T-shirt basic - black/solid black,WOMEN,T_SHIRT_TOP,ONLMOSTER O NECK TOP,ONLY,1699,1274,https://www.zalando.nl/only-onlmoster-top-t-shirt-basic-on321d0le-q12.html,https://img01.ztat.net/article/spp-media-p1/7fd9f78a4652450892b0725097acac38/e644f26619d94554868d5fd587e7a730.png?imwidth=600&filter=packshot,639,4
OP421U04U-B11,ONLLINE X LONG - Trenchcoat - trench coat,WOMEN,COAT,ONLLINE X LONG,ONLY Petite,4999,4999,https://www.zalando.nl/only-petite-onlline-x-long-trenchcoat-trench-coat-op421u04u-b11.html,https://img01.ztat.net/article/spp-media-p1/9857921c039e4bd6b990098d6ed08761/7889031de01245319aacd2d6f593266b.jpg?imwidth=600&filter=packshot,640,0
MIG21A08H-A11,WIDE LEG TAILORED TROUSERS - Broek - champagne,WOMEN,TROUSER,WIDE LEG TAILORED TROUSERS,Missguided Tall,3599,3599,https://www.zalando.nl/missguided-tall-wide-leg-tailored-trousers-broek-champagne-mig21a08h-a11.html,https://img01.ztat.net/article/spp-media-p1/4bb4cf1deb46498d9c3a1c420c78c170/76590686f25c45c8a55f94c1187f4237.jpg?imwidth=600&filter=packshot,641,3
PIV29A00I-Q11,PMHIGHSKIN WEAR - Jeggings - black,WOMEN,TROUSER,PMHIGHSKIN WEAR,Pieces Maternity,2995,2995,https://www.zalando.nl/pieces-maternity-pmhighskin-wear-jeggings-black-piv29a00i-q11.html,https://img01.ztat.net/article/spp-media-p1/02525fa4a31f476a8e2b04952008b444/54dd80e548444e6d879068d3a4ec3ee0.jpg?imwidth=600&filter=packshot,642,3
KA321U02A-M11,PTILLA - Winterjas - grape leaf,WOMEN,COAT,PTILLA,Kaffe,9995,5997,https://www.zalando.nl/kaffe-bptilla-winterjas-grape-leaf-ka321u02a-m11.html,https://img01.ztat.net/article/spp-media-p1/a1edf6309d7249419c8b28be50a2530d/52b812a2707c41b691d2d072390b7369.jpg?imwidth=600&filter=packshot,643,0
PI922O09R-C11,T-shirt print - mottled grey,MEN,T_SHIRT_TOP,T-shirt print,Pier One,999,749,https://www.zalando.nl/pier-one-t-shirt-print-mottled-grey-pi922o09r-c11.html,https://img01.ztat.net/article/spp-media-p1/7a3585233aa53d1da31127fab633224e/78308f94c26c4706a3c528657cbb5ade.jpg?imwidth=600&filter=packshot,644,4
GS121N0BU-K12,LYNN MID SUPER SKINNY  - Jeans Skinny Fit - faded blue,WOMEN,TROUSER,LYNN MID SUPER SKINNY,G-Star,9995,6995,https://www.zalando.nl/g-star-lynn-mid-super-skinny-jeans-skinny-fit-gs121n0bu-k12.html,https://img01.ztat.net/article/spp-media-p1/7a374d11d9fd3520aec70c03476abddc/7273f90723504976a1d208068fd577a9.jpg?imwidth=600&filter=packshot,645,3
R0622G03R-K11,LYON - Slim fit jeans - star blue,MEN,TROUSER,LYON,Redefined Rebel,3495,2455,https://www.zalando.nl/redefined-rebel-lyon-jeans-skinny-fit-star-blue-r0622g03r-k11.html,https://img01.ztat.net/article/spp-media-p1/50d4a385d25a4d038db9ead8f1c5db3c/8ce62c851bef4a40b4564442f229c073.jpg?imwidth=600&filter=packshot,646,3
GS121D0CL-A11,BASE - T-shirt basic - white,WOMEN,T_SHIRT_TOP,BASE,G-Star,2495,2495,https://www.zalando.nl/g-star-base-v-t-wmn-cap-sl-t-shirt-basic-gs121d0cl-a11.html,https://img01.ztat.net/article/spp-media-p1/1324d0ab271e3c798548e958faa37644/c8a17d42ed664d6aa794ea3dbeef0235.jpg?imwidth=600&filter=packshot,647,4
N1241E1D8-Q11,CLASSIC PANT - Trainingsbroek - black,WOMEN,TROUSER,CLASSIC PANT,Nike Performance,4995,4995,https://www.zalando.nl/nike-performance-classic-pant-trainingsbroek-black-n1241e1d8-q11.html,https://img01.ztat.net/article/spp-media-p1/ad02066d1f2a4f589b25ed3b567e7196/8f48bc6bad074fe287b6cf2c89f6b89d.jpg?imwidth=600&filter=packshot,648,3
VE121A0N5-Q11,VMKAMMA - Broek - black,WOMEN,TROUSER,VMKAMMA,Vero Moda,2999,2099,https://www.zalando.nl/vero-moda-vmkamma-trainingsbroek-black-ve121a0n5-q11.html,https://img01.ztat.net/article/spp-media-p1/0b74a50dfce242b9a386a97897c76574/50500d7bb89a4a648a8cf0a1e129dcd4.jpg?imwidth=600&filter=packshot,649,3
EV421D1H5-Q11,Longsleeve - black,WOMEN,T_SHIRT_TOP,Longsleeve,Even&Odd,1799,1619,https://www.zalando.nl/evenandodd-longsleeve-black-ev421d1h5-q11.html,https://img01.ztat.net/article/spp-media-p1/2fc4b96872643a3cba7688b15be30777/66e8b0d453444f14944f823827c76432.jpg?imwidth=600&filter=packshot,650,4
ON321D1LF-Q12,2er Pack - Top - desert sage/black,WOMEN,T_SHIRT_TOP,2er Pack,ONLY,1499,1204,https://www.zalando.nl/only-onlkira-singlet-2-pack-top-desert-sageblack-on321d1lf-q12.html,https://img01.ztat.net/article/spp-media-p1/6564a9f47bc83918a2a663025ad1b9a6/59c580681cfe454590f3672145a03ba5.jpg?imwidth=600&filter=packshot,651,4
JY121U04D-Q11,JDYALMOND - Trenchcoat - black,WOMEN,COAT,JDYALMOND,JDY,4499,4499,https://www.zalando.nl/jdy-jdyalmond-trenchcoat-black-jy121u04d-q11.html,https://img01.ztat.net/article/spp-media-p1/8479a4d459f849f0b33a3ed40ff21608/f59f7ebdd66443b7b8a70303c3c12048.jpg?imwidth=600&filter=packshot,652,0
V1021D0FS-K19,VIDREAMERS PURE - T-shirt basic - mazarine blue,WOMEN,T_SHIRT_TOP,VIDREAMERS PURE,Vila,1699,1529,https://www.zalando.nl/vila-vidreamers-pure-t-shirt-basic-mazarine-blue-v1021d0fs-k19.html,https://img01.ztat.net/article/spp-media-p1/98d9543f80184060bd673be0fa0b1b29/e6aa553057594f8f9eb9971405fa8a8d.jpg?imwidth=600&filter=packshot,653,4
M3I21U0IG-B11,Trenchcoat - beige,WOMEN,COAT,Trenchcoat,Massimo Dutti,16900,16900,https://www.zalando.nl/massimo-dutti-trenchcoat-beige-m3i21u0ig-b11.html,https://img01.ztat.net/article/spp-media-p1/d23353b81ab1497e92598ab52deed58f/6f1e04bc4b5d47128a22dc4a90ccfdc4.jpg?imwidth=600&filter=packshot,654,0
ON321D2H1-Q11,ONLMEYA - Longsleeve - black,WOMEN,T_SHIRT_TOP,ONLMEYA,ONLY,2199,2199,https://www.zalando.nl/only-onlmeya-longsleeve-black-on321d2h1-q11.html,https://img01.ztat.net/article/spp-media-p1/4ffcb27376504697b2033a933e438330/3242d6247dcb4128b630d78ba42a59f9.jpg?imwidth=600&filter=packshot,655,4
NI122O0RO-A11,GRAPHIC TEE - T-shirt print - white,MEN,T_SHIRT_TOP,GRAPHIC TEE,Nike Sportswear,2995,2995,https://www.zalando.nl/nike-sportswear-graphic-tee-t-shirt-print-white-ni122o0ro-a11.html,https://img01.ztat.net/article/spp-media-p1/a9e4b781a4ab486c82b7a11e5dc41e32/79b58c13383a4d998a9bd244c0602336.jpg?imwidth=600&filter=packshot,656,4
LE221D07J-Q11,THE PERFECT TEE - T-shirt print - black,WOMEN,T_SHIRT_TOP,THE PERFECT TEE,Levi's®,2995,2995,https://www.zalando.nl/levisr-the-perfect-tee-t-shirt-print-le221d07j-q11.html,https://img01.ztat.net/article/spp-media-p1/37518e89cea33e9daf580d5f30e833c1/cd882b8ac4404b139e43353efb442a5e.jpg?imwidth=600&filter=packshot,657,4
JJ621A003-K11,POPPY - Broek - blue iolite,WOMEN,TROUSER,POPPY,JJXX,2995,2995,https://www.zalando.nl/jjxx-regular-pant-broek-blue-iolite-jj621a003-k11.html,https://img01.ztat.net/article/spp-media-p1/8c4c0e4876ad4e9e8f62a38f34ecaa6c/ff91d9c39ca8424dacc8ddfffde349b9.jpg?imwidth=600&filter=packshot,658,3
LE221S02S-K13,HIGH WAISTED MOM - Jeansshort - amazing,WOMEN,TROUSER,HIGH WAISTED MOM,Levi's®,4995,3995,https://www.zalando.nl/levis-high-waisted-mom-jeansshort-amazing-le221s02s-k13.html,https://img01.ztat.net/article/spp-media-p1/a8980334b2e349999b77f2f22d158c5f/08f8ed6955db4511b9c258b88665ff9a.jpg?imwidth=600&filter=packshot,659,3
C1R41E061-Q11,CONTOURING YOGA FLARE - Legging - black,WOMEN,TROUSER,CONTOURING YOGA FLARE,Cotton On Body,3295,2645,https://www.zalando.nl/cotton-on-body-contouring-yoga-flare-legging-black-c1r41e061-q11.html,https://img01.ztat.net/article/spp-media-p1/c493c08f7abf4cd6a42b26b5f86ae73b/4180cf3edf9e4ec587066790ca57667f.jpg?imwidth=600&filter=packshot,660,3
JJ621D009-C11,T-shirt basic - brindle,WOMEN,T_SHIRT_TOP,T-shirt basic,JJXX,1695,1695,https://www.zalando.nl/jjxx-t-shirt-basic-brindle-jj621d009-c11.html,https://img01.ztat.net/article/spp-media-p1/fcdbe61f67394726ac5a60a25271ab24/e40d60004ea34e4d9abf35fc465f419a.jpg?imwidth=600&filter=packshot,661,4
EV421B08S-Q11,A-lijn rok - black,WOMEN,SKIRT,Minirok,Even&Odd,1699,1529,https://www.zalando.nl/evenandodd-minirok-black-ev421b08s-q11.html,https://img01.ztat.net/article/spp-media-p1/d70c51a653b7335fb1befe67f1466466/c176aec025194a308f043f3605d1dd6f.jpg?imwidth=600&filter=packshot,662,2
AN621C1OC-K11,Etui-jurk - dark blue,WOMEN,DRESS,Jerseyjurk,Anna Field,3999,3999,https://www.zalando.nl/anna-field-jerseyjurk-dark-blue-an621c1oc-k11.html,https://img01.ztat.net/article/spp-media-p1/333815e483094852b72d51ec5bf0edd4/bae7ed5bb661428f8bfcb7e2efb335bc.jpg?imwidth=600&filter=packshot,663,1
Y0121A07M-M11,YASVICTORIA WIDE PANT - Broek - greener pastures,WOMEN,TROUSER,YASVICTORIA WIDE PANT,YAS,4499,4499,https://www.zalando.nl/yas-yasvictoria-wide-pant-broek-y0121a07m-m11.html,https://img01.ztat.net/article/spp-media-p1/4c2e8df88e10368e9e2f5d55a608d027/fd94d03b04fd487cb023038eba77feae.jpg?imwidth=600&filter=packshot,664,3
EL922O02Q-A11,VOODOO - T-shirt print - white,MEN,T_SHIRT_TOP,VOODOO,Ellesse,2495,2495,https://www.zalando.nl/ellesse-voodoo-t-shirt-print-white-el922o02q-a11.html,https://img01.ztat.net/article/spp-media-p1/e77a4a5bb2f735bb857b7d48eb25330b/4852d93763554e9280a5c940e0cfea12.jpg?imwidth=600&filter=packshot,665,4
EV421D1UG-Q11,Longsleeve - black/white,WOMEN,T_SHIRT_TOP,Longsleeve,Even&Odd,1599,1284,https://www.zalando.nl/evenandodd-longsleeve-blackwhite-ev421d1ug-q11.html,https://img01.ztat.net/article/spp-media-p1/4f8731561ba947bfa74ace7c5a6ae588/1dd8755464934bd08ce56a4af00d41db.jpg?imwidth=600&filter=packshot,666,4
C7422T02B-K11,ELHAM  - Korte jassen - navy,MEN,COAT,ELHAM,Cars Jeans,6995,5595,https://www.zalando.nl/cars-jeans-elham-korte-jassen-navy-c7422t02b-k11.html,https://img01.ztat.net/article/spp-media-p1/3783ab6882d54abfb94140c41320bfbc/7a1a5d3111d14f05b03429e612cc9dbb.jpg?imwidth=600&filter=packshot,667,0
PUC21D1SM-A11,BASIC - T-shirt basic - white,WOMEN,T_SHIRT_TOP,BASIC,PULL&BEAR,999,999,https://www.zalando.nl/pullandbear-t-shirt-basic-white-puc21d1sm-a11.html,https://img01.ztat.net/article/spp-media-p1/6e5c31a350814cfabccacfcbbad27fed/63a9399d0e704e398c13000ff5d91134.jpg?imwidth=600&filter=packshot,668,4
LE221N083-K18,720 HIRISE SUPER SKINNY - Jeans Skinny Fit - eclipse center,WOMEN,TROUSER,720 HIRISE SUPER SKINNY,Levi's®,10995,8795,https://www.zalando.nl/levis-720-hirise-super-skinny-jeans-skinny-fit-eclipse-center-le221n083-k18.html,https://img01.ztat.net/article/spp-media-p1/59864743068640b7bfe8d40658233e51/8e2594d6c67b40f7b8e73d798526260b.jpg?imwidth=600&filter=packshot,669,3
ON321B0ZB-K11,Jeansrok - medium blue denim,WOMEN,SKIRT,Jeansrok,ONLY,3999,3999,https://www.zalando.nl/only-jeansrok-medium-blue-denim-on321b0zb-k11.html,https://img01.ztat.net/article/spp-media-p1/517b0743ec854b71a1a2d3049f1995ec/8a4be2c9039241f98763096f12063d9c.jpg?imwidth=600&filter=packshot,670,2
TO122O02W-Q11,NEW STRETCH TEE C-NECK - T-shirt basic - flag black,MEN,T_SHIRT_TOP,NEW STRETCH TEE C-NECK,Tommy Hilfiger,3995,3995,https://www.zalando.nl/tommy-hilfiger-slim-fit-t-shirt-basic-flag-black-to122o02w-q11.html,https://img01.ztat.net/article/spp-media-p1/93d7d3f85b724f47a958fcd768293baf/65c007fea4d34f7db2017e99cb5872cc.jpg?imwidth=600&filter=packshot,671,4
AD121A0FS-Q11,ADICOLOR JOGGER PANTS - Trainingsbroek - black,WOMEN,TROUSER,ADICOLOR JOGGER PANTS,adidas Originals,5495,4395,https://www.zalando.nl/adidas-originals-trainingsbroek-black-ad121a0fs-q11.html,https://img01.ztat.net/article/spp-media-p1/d97bb22bbe2e356a9aca52c8ca02bf5c/884709dbaf68426a8f2b639d6fb7bb31.jpg?imwidth=600&filter=packshot,672,3
M9121C5G7-Q11,NATURE - Blousejurk - zwart,WOMEN,DRESS,NATURE,Mango,3999,2999,https://www.zalando.nl/mango-jurk-zwart-m9121c5g7-q11.html,https://img01.ztat.net/article/spp-media-p1/e797583435ab40eda151bd074649be20/d830ee0adb6345a694937c5655f99a97.jpg?imwidth=600&filter=packshot,673,1
VE121N0A2-K11,VMSOPHIA  - Jeans Skinny Fit - medium blue,WOMEN,TROUSER,VMSOPHIA,Vero Moda,3499,2449,https://www.zalando.nl/vero-moda-vmsophia-jeans-skinny-fit-medium-blue-ve121n0a2-k11.html,https://img01.ztat.net/article/spp-media-p1/0906ba7c700738698e7bc2a207401e21/f29ae56737634fd1aebd6db5f61efef4.jpg?imwidth=600&filter=packshot,674,3
PE321N01T-Q11,PCSKIN WEAR  - Broek - black,WOMEN,TROUSER,PCSKIN WEAR,Pieces,2499,2009,https://www.zalando.nl/pieces-jeans-skinny-fit-black-pe321n01t-q11.html,https://img01.ztat.net/article/spp-media-p1/225887f333933f5e9d51d19b13eca5f9/b4571f97b08649c288d817b675a4f0aa.jpg?imwidth=600&filter=packshot,675,3
THC22T00F-N11,THBCHAMPION - Winterjas - khaki,MEN,COAT,THBCHAMPION,Threadbare,9999,4499,https://www.zalando.nl/threadbare-winterjas-khaki-thc22t00f-n11.html,https://img01.ztat.net/article/spp-media-p1/cf5c428531453a2c87c914b3f525ead5/b15644ac72884bbc8168ddc105d8c41a.jpg?imwidth=600&filter=packshot,676,0
ON321N11E-K11,ONLCORAL SUPERLOW - Jeans Skinny Fit - dark blue denim,WOMEN,TROUSER,ONLCORAL SUPERLOW,ONLY,3999,3199,https://www.zalando.nl/only-onlcoral-superlow-jeans-skinny-fit-dark-blue-denim-on321n11e-k11.html,https://img01.ztat.net/article/spp-media-p1/0f0bf195a31631b699365a3d6fcd5cf3/6dda800e08564496b13d08c936a90282.jpg?imwidth=600&filter=packshot,677,3
PUC21N0GP-K11,TOUR  - Slim fit jeans - royal blue,WOMEN,TROUSER,TOUR,PULL&BEAR,2599,2599,https://www.zalando.nl/pullandbear-tour-slim-fit-jeans-royal-blue-puc21n0gp-k11.html,https://img01.ztat.net/article/spp-media-p1/0e75711880924c12aaeda11817884247/520e40c0109d4b46912aaf718d227b8e.jpg?imwidth=600&filter=packshot,678,3
JA222O3IF-A11,JORCALIFLO TEE CREW NECK BIG & TALL - T-shirt print - white,MEN,T_SHIRT_TOP,JORCALIFLO TEE CREW NECK BIG & TALL,Jack & Jones,1799,1619,https://www.zalando.nl/jack-and-jones-jorcaliflo-tee-crew-neck-big-and-tall-t-shirt-print-white-ja222o3if-a11.html,https://img01.ztat.net/article/spp-media-p1/96d2ec843e7c4aa3855fe57d662ef849/9a91fc85ef434f4999cf4539dd187c31.jpg?imwidth=600&filter=packshot,679,4
LE221N05T-Q11,720 HIRISE SUPER SKINNY - Jeans Skinny Fit - black galaxy,WOMEN,TROUSER,720 HIRISE SUPER SKINNY,Levi's®,9995,6995,https://www.zalando.nl/levisr-jeans-skinny-fit-black-galaxy-le221n05t-q11.html,https://img01.ztat.net/article/spp-media-p1/300e99f4f9f53b9e99ce20043f4d19fd/dca084a5e07549969ccb08650ea6947c.jpg?imwidth=600&filter=packshot,680,3
M9121C5J4-H11,CINEMA - Jurk - orange pastel,WOMEN,DRESS,CINEMA,Mango,6999,6999,https://www.zalando.nl/mango-jurk-orange-pastel-m9121c5j4-h11.html,https://img01.ztat.net/article/spp-media-p1/4d0aff4154974e9fa529b4676ed1bdc0/2746616261bd4293bb9a753f95c2172c.jpg?imwidth=600&filter=packshot,681,1
ONA21N00X-K12,CARTHUNDER PUSH UP - Jeans Skinny Fit - dark blue denim,WOMEN,TROUSER,CARTHUNDER PUSH UP,ONLY Carmakoma,2999,2409,https://www.zalando.nl/only-carmakoma-carthunder-push-up-jeans-skinny-fit-ona21n00x-k12.html,https://img01.ztat.net/article/spp-media-p1/6a54e18ae4513408b2cb6dc2cf0304f7/24ab262283b44bf29c63db6bd95a798d.jpg?imwidth=600&filter=packshot,682,3
BEJ21N0A8-K12,Relaxed fit jeans - royal blue,WOMEN,TROUSER,Relaxed fit jeans,Bershka,1999,1999,https://www.zalando.nl/bershka-relaxed-fit-jeans-royal-blue-bej21n0a8-k12.html,https://img01.ztat.net/article/spp-media-p1/f522a295cbf04b1f90b4f1c2c191412a/e879ce7ddbf9482e8934e1c7fd21dfd1.jpg?imwidth=600&filter=packshot,683,3
AN621A04X-Q11,Punto leggings with button detail - Legging - black,WOMEN,TROUSER,Punto leggings with button detail,Anna Field,2699,2699,https://www.zalando.nl/anna-field-punto-leggings-with-button-detail-legging-black-an621a04x-q11.html,https://img01.ztat.net/article/spp-media-p1/5a4ba175e16c3672a2af04a598707330/128131271e9646dc855d17ee160ec4ec.jpg?imwidth=600&filter=packshot,684,3
N1241D1I9-G12,CREW - T-shirt basic - light bordeaux/white,WOMEN,T_SHIRT_TOP,CREW,Nike Performance,1995,1995,https://www.zalando.nl/nike-performance-tee-crew-sport-t-shirt-light-bordeauxwhite-n1241d1i9-g12.html,https://img01.ztat.net/article/spp-media-p1/968f933842274d78bab8e138fbfbc318/3ab9db2332fe482d80fd82fa07f5b98b.jpg?imwidth=600&filter=packshot,685,4
V1021D0LY-Q11,VISTASIA  - Blouse - black,WOMEN,T_SHIRT_TOP,VISTASIA,Vila,2699,1899,https://www.zalando.nl/vila-vistasia-t-shirt-print-black-v1021d0ly-q11.html,https://img01.ztat.net/article/spp-media-p1/ba244be120eb3431bab7fdfbc649df46/9f4395734ad84682af8e24ff994bdba9.png?imwidth=600&filter=packshot,686,4
