article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,category_index,article_index
ON321U05T-T11,TAHOE  - Jas - pumice stone,WOMEN,COAT,TAHOE,ONLY,4999,4999,https://www.zalando.nl/only-onltahoe-jas-pumice-stone-on321u05t-t11.html,https://img01.ztat.net/article/spp-media-p1/bb9faf65de523ff39e3dc940ac101b18/8fb6ed1c70c84070ba6555f33a84745c.jpg?imwidth=600&filter=packshot,0,561
ON321N1HD-C11,ONLMILA LIFE - Jeans Skinny Fit - light grey denim,WOMEN,TROUSER,ONLMILA LIFE,ONLY,3999,3199,https://www.zalando.nl/only-onlmila-life-jeans-skinny-fit-light-grey-denim-on321n1hd-c11.html,https://img01.ztat.net/article/spp-media-p1/57364903b5af4c76af3e7d8d80c6fb25/2bf505bbc007432497c436f88847944e.jpg?imwidth=600&filter=packshot,3,562
PUC21N0ER-K13,Straight leg jeans - light blue,WOMEN,TROUSER,Straight leg jeans,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-straight-leg-jeans-light-blue-puc21n0er-k13.html,https://img01.ztat.net/article/spp-media-p1/2b2d5ee585df439c9a9354762f67f89b/2c877c57babf4672abcb57d47c72be8e.jpg?imwidth=600&filter=packshot,3,563
M9121A2K0-Q11,IGUANA - Broek - czarny,WOMEN,TROUSER,IGUANA,Mango,4999,4999,https://www.zalando.nl/mango-broek-czarny-m9121a2k0-q11.html,https://img01.ztat.net/article/spp-media-p1/7750b3bc70544833b32d9583d09d9610/72074b2c4ffc43bba2e15a7333f3aaee.jpg?imwidth=600&filter=packshot,3,564
AD541E1P8-Q11,Trainingsbroek - black/white,WOMEN,TROUSER,Trainingsbroek,adidas Performance,3995,3595,https://www.zalando.nl/adidas-performance-trainingsbroek-blackwhite-ad541e1p8-q11.html,https://img01.ztat.net/article/spp-media-p1/c3ef6c3b553e4e19b3cbae8269874f77/50648915389b48cb8e5c163bc64850bf.jpg?imwidth=600&filter=packshot,3,565
GIT21A00J-A11,STRAIGHT REGULAR TROUSERS - Broek - shell,WOMEN,TROUSER,STRAIGHT REGULAR TROUSERS,Gina Tricot Tall,3995,3995,https://www.zalando.nl/gina-tricot-tall-straight-regular-trousers-broek-shell-git21a00j-a11.html,https://img01.ztat.net/article/spp-media-p1/7f5bcea7eefe4032b47068d1f8542f38/fd5d91f1ef9b44e6b56ef76980b60c20.jpg?imwidth=600&filter=packshot,3,566
ON321C1Q4-M11,ONLHANNOVER DRESS - Blousejurk - laurel wreath,WOMEN,DRESS,ONLHANNOVER DRESS,ONLY,3499,2799,https://www.zalando.nl/only-onlhannover-dress-blousejurk-laurel-wreath-on321c1q4-m11.html,https://img01.ztat.net/article/spp-media-p1/211be685d5c6355b80512a44e221774e/7d389c486ea140b58e7d4eaded7b0e40.jpg?imwidth=600&filter=packshot,1,567
OND21N065-K11,ONLCAMILLE WIDE - Straight leg jeans - medium blue denim,WOMEN,TROUSER,ONLCAMILLE WIDE,ONLY Tall,3999,3999,https://www.zalando.nl/only-tall-onlcamille-wide-straight-leg-jeans-medium-blue-denim-ond21n065-k11.html,https://img01.ztat.net/article/spp-media-p1/b163b9e1cb55475297aebe363c20e108/17c6e972ed264771a8cbfeaf93d80e29.jpg?imwidth=600&filter=packshot,3,568
M9121U146-A11,PERSA - Halflange jas - off white,WOMEN,COAT,PERSA,Mango,7999,7999,https://www.zalando.nl/mango-persa-mantel-off-white-m9121u146-a11.html,https://img01.ztat.net/article/spp-media-p1/97a43ad782f043df839a6201d57c3f56/bd391d2fbe5344df85e23c64128d6cd2.jpg?imwidth=600&filter=packshot,0,569
ON321N11O-Q11,ONLROYAL  - Jeans Skinny Fit - black denim,WOMEN,TROUSER,ONLROYAL,ONLY,2999,2699,https://www.zalando.nl/only-onlroyal-jeans-skinny-fit-black-denim-on321n11o-q11.html,https://img01.ztat.net/article/spp-media-p1/fe8e073786bf30f685f01bf66a5853fc/49de00a324ae403797876843ca4dd9ac.jpg?imwidth=600&filter=packshot,3,570
M3I21C0JM-B11,Jurk - beige,WOMEN,DRESS,Jurk,Massimo Dutti,14900,14900,https://www.zalando.nl/massimo-dutti-jurk-beige-m3i21c0jm-b11.html,https://img01.ztat.net/article/spp-media-p1/f435522d05224ec69126654627551568/a856c11659914135bca3fb32dd18c8ec.jpg?imwidth=600&filter=packshot,1,571
AN621C1R6-Q11,WRAP OVER WAIST PUNTO CAP SLEEVES BODYCON MINI DRESS - Etui-jurk - black,WOMEN,DRESS,WRAP OVER WAIST PUNTO CAP SLEEVES BODYCON MINI DRESS,Anna Field,3299,3299,https://www.zalando.nl/anna-field-wrap-over-waist-punto-cap-sleeves-bodycon-mini-dress-etui-jurk-black-an621c1r6-q11.html,https://img01.ztat.net/article/spp-media-p1/067b531cf1c74178bcc66dda572dada9/3258c8d7141f463fb17ecfd080361344.jpg?imwidth=600&filter=packshot,1,572
UN242F06V-Q11,STORM RUN  - Trainingsvest - black,MEN,COAT,STORM RUN,Under Armour,6495,6495,https://www.zalando.nl/under-armour-storm-run-hooded-jacket-hardloopjack-black-un242f06v-q11.html,https://img01.ztat.net/article/spp-media-p1/db22ed8a4e4c44ab8dd747fe459a1b5a/72a1689c2172416987879059944e6695.jpg?imwidth=600&filter=packshot,0,573
AN621C1JD-Q11,Maxi-jurk - black,WOMEN,DRESS,Jerseyjurk,Anna Field,3499,3499,https://www.zalando.nl/anna-field-jerseyjurk-black-an621c1jd-q11.html,https://img01.ztat.net/article/spp-media-p1/f6301609062c34c2bdeeb1ade2f98e83/a12d21c0ffa94d5c8e069298778e214c.jpg?imwidth=600&filter=packshot,1,574
OS322G0DE-K11,ONSWARP - Jeans Skinny Fit - blue denim,MEN,TROUSER,ONSWARP,Only & Sons,2999,2999,https://www.zalando.nl/only-and-sons-onswarp-jeans-skinny-fit-blue-denim-os322g0de-k11.html,https://img01.ztat.net/article/spp-media-p1/1d28333be55c3306bf99b5da4daccee3/bce1ec958e4f4389a95de499a8588666.jpg?imwidth=600&filter=packshot,3,575
GS122G0NK-K11,3301 SLIM - Slim fit jeans - blue denim,MEN,TROUSER,3301 SLIM,G-Star,9995,9995,https://www.zalando.nl/g-star-slim-fit-jeans-blue-denim-gs122g0nk-k11.html,https://img01.ztat.net/article/spp-media-p1/981c58f4beff3385abb5ff6ffbb8ae0b/70a5f3b8182f4a86a9d2360dda82d5af.jpg?imwidth=600&filter=packshot,3,576
WAH21C00W-Q11,CONTRAST FRILL SLEEVE MIDI DRESS - Jerseyjurk - black/white,WOMEN,DRESS,CONTRAST FRILL SLEEVE MIDI DRESS,WAL G TALL,4195,4195,https://www.zalando.nl/wal-g-tall-contrast-frill-sleeve-midi-dress-jerseyjurk-black-white-wah21c00w-q11.html,https://img01.ztat.net/article/spp-media-p1/4158aff8b0054978b0ad5f4dcc35d0cf/5b6e8ff4ba7f4dfa8169c2e1667e7351.jpg?imwidth=600&filter=packshot,1,577
PUC21D1G2-Q11,T-shirt basic - black,WOMEN,T_SHIRT_TOP,T-shirt basic,PULL&BEAR,1099,1099,https://www.zalando.nl/pullandbear-t-shirt-print-black-puc21d1g2-q11.html,https://img01.ztat.net/article/spp-media-p1/f4a58079c7d54aa4a20ed15422119dc2/46d4a07a278641d685b30b3a716ba1eb.jpg?imwidth=600&filter=packshot,4,578
TO122O0HF-Q11,SPLIT LOGO TEE - T-shirt print - black,MEN,T_SHIRT_TOP,SPLIT LOGO TEE,Tommy Hilfiger,3990,3990,https://www.zalando.nl/tommy-hilfiger-corp-split-logo-tee-t-shirt-print-black-to122o0hf-q11.html,https://img01.ztat.net/article/spp-media-p1/c348739db1b046bca1d1955954bd3e8c/4aaa57f7fdb047e680d7578f5132b624.jpg?imwidth=600&filter=packshot,4,579
AN621C1JZ-M11,Gebreide jurk - deep teal,WOMEN,DRESS,Etui-jurk,Anna Field,3999,3999,https://www.zalando.nl/anna-field-gebreide-jurk-deep-teal-an621c1jz-m11.html,https://img01.ztat.net/article/spp-media-p1/879a65376547359bafde9625cd8ecb44/e8c1bdc054594d3a8e48661b797e174b.jpg?imwidth=600&filter=packshot,1,580
C1422O06M-A13,"POCKET T-SHIRT - Longsleeve - scotty stripe, dark navy, white",MEN,T_SHIRT_TOP,POCKET T-SHIRT,Carhartt WIP,4495,4495,https://www.zalando.nl/carhartt-wip-pocket-t-shirt-longsleeve-scotty-stripe-dark-navy-white-c1422o06m-a13.html,https://img01.ztat.net/article/spp-media-p1/cbbf933158f34177970f52be1c43e040/ff2c229429124d3c8359c45a00afe48b.jpg?imwidth=600&filter=packshot,4,581
ON321C2LX-M11,OBERTEIL WICKEL RÜSCHEN - Blouse - trekking green,WOMEN,T_SHIRT_TOP,OBERTEIL WICKEL RÜSCHEN,ONLY,3499,3499,https://www.zalando.nl/only-oberteil-wickel-rueschen-blouse-trekking-green-on321c2lx-m11.html,https://img01.ztat.net/article/spp-media-p1/a2edcaaec04d4c8f88010273a14b6142/6067d373a49043eba565ff7f1fa42b37.jpg?imwidth=600&filter=packshot,4,582
LE222O00G-K11,GRAPHIC SET-IN NECK - T-shirt print - graphic dress blues,MEN,T_SHIRT_TOP,GRAPHIC SET-IN NECK,Levi's®,2995,2095,https://www.zalando.nl/levi-s-t-shirt-print-graphic-dress-blues-le222o00g-k11.html,https://img01.ztat.net/article/spp-media-p1/2e08fa40e9323234a22ff887b9648ff0/ec737e9a9b0340fbb161fcc8a520554b.jpg?imwidth=600&filter=packshot,4,583
M9121N1BA-K11,MOM FIT - Jeans Tapered Fit - medium blue,WOMEN,TROUSER,MOM FIT,Mango,2999,2999,https://www.zalando.nl/mango-slim-fit-jeans-medium-blue-m9121n1ba-k11.html,https://img01.ztat.net/article/spp-media-p1/ef03ee675d19448ebb12213dfc525872/8bdb7036eede48c2a07e8e1d857a7a23.jpg?imwidth=600&filter=packshot,3,584
PUC21A0KN-C11,Broek - grey,WOMEN,TROUSER,Broek,PULL&BEAR,2599,2599,https://www.zalando.nl/pullandbear-chino-grey-puc21a0kn-c11.html,https://img01.ztat.net/article/spp-media-p1/5f566093a4ee49b6a002a67770fbf7d7/47098f1384774664bf5bb1ad3851fb35.jpg?imwidth=600&filter=packshot,3,585
BEJ21N0A8-K12,Relaxed fit jeans - royal blue,WOMEN,TROUSER,Relaxed fit jeans,Bershka,1999,1999,https://www.zalando.nl/bershka-relaxed-fit-jeans-royal-blue-bej21n0a8-k12.html,https://img01.ztat.net/article/spp-media-p1/f522a295cbf04b1f90b4f1c2c191412a/e879ce7ddbf9482e8934e1c7fd21dfd1.jpg?imwidth=600&filter=packshot,3,586
OP421B02R-Q11,ONLPELLA SKIRT - Maxirok - black,WOMEN,SKIRT,ONLPELLA SKIRT,ONLY Petite,2999,2999,https://www.zalando.nl/only-petite-onlpella-skirt-maxirok-black-op421b02r-q11.html,https://img01.ztat.net/article/spp-media-p1/ab8a890fe32c40129f694db83cfeca5c/ac098585701044469889b6a969b5ee61.jpg?imwidth=600&filter=packshot,2,587
PUC22G0I0-K11,SUPER SKINNY FIT - Jeans Skinny Fit - dark blue denim,MEN,TROUSER,SUPER SKINNY FIT,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-super-skinny-fit-jeans-skinny-fit-dark-blue-denim-puc22g0i0-k11.html,https://img01.ztat.net/article/spp-media-p1/86e9ea6d1792408089dfdce288d9b45c/a5e63f0a76664642b82bc3b2be57f50f.jpg?imwidth=600&filter=packshot,3,588
BEJ21D148-Q11,Body - black,WOMEN,T_SHIRT_TOP,Body,Bershka,1299,1299,https://www.zalando.nl/bershka-body-black-bej21d148-q11.html,https://img01.ztat.net/article/spp-media-p1/b0127613b3b94ccc9b3f8d32672b474b/06344c245e1f4c19841d28434f66d66d.jpg?imwidth=600&filter=packshot,4,589
GS122G0AJ-K11,3301 TAPERED - Relaxed fit jeans - dark-blue denim,MEN,TROUSER,3301 TAPERED,G-Star,9995,7495,https://www.zalando.nl/g-star-3301-tapered-jeans-tapered-fit-gs122g0aj-k11.html,https://img01.ztat.net/article/spp-media-p1/455169a2533333238c241e6d8eca49e9/9d448b0c13a243498dc151958860f80b.jpg?imwidth=600&filter=packshot,3,590
BEJ21N0BL-K11,MOM - Slim fit jeans - blue,WOMEN,TROUSER,MOM,Bershka,2299,2299,https://www.zalando.nl/bershka-mom-slim-fit-jeans-blue-bej21n0bl-k11.html,https://img01.ztat.net/article/spp-media-p1/13c4e0c9d5284ab5b61f0143f88ced62/2fb9f7e30ab4427faf2fc68985961560.jpg?imwidth=600&filter=packshot,3,591
ON321E1BH-Q11,ONLDEBBIE SINGLET NOOS - Top - black,WOMEN,T_SHIRT_TOP,ONLDEBBIE SINGLET NOOS,ONLY,2199,1759,https://www.zalando.nl/only-onldebbie-singlet-top-black-on321e1bh-q11.html,https://img01.ztat.net/article/spp-media-p1/7da1d84ea3bb4ad6b313a550d90031b2/6ca4471198e44dae87051928407766e4.png?imwidth=600&filter=packshot,4,592
GS121N043-K11,MIDGE SADDLE MID STRAIGHT  - Straight leg jeans - denim,WOMEN,TROUSER,MIDGE SADDLE MID STRAIGHT,G-Star,9995,6995,https://www.zalando.nl/g-star-midge-saddle-mid-straight-straight-leg-jeans-denim-gs121n043-k11.html,https://img01.ztat.net/article/spp-media-p1/06b2c4fdb9e43e688ba706cf4d92391d/03567552dc3941a78bf32599c9bc1b5f.jpg?imwidth=600&filter=packshot,3,593
GS121N06B-Q11,LYNN MID SUPER SKINNY  - Jeans Skinny Fit - yield black ultimate stretch denim,WOMEN,TROUSER,LYNN MID SUPER SKINNY,G-Star,9995,9995,https://www.zalando.nl/g-star-jeans-skinny-fit-yield-black-ultimate-stretch-denim-gs121n06b-q11.html,https://img01.ztat.net/article/spp-media-p1/0c2ee9e6f8b839fba060c0eb086f7709/87c894c3695848918ddb75df3014da83.jpg?imwidth=600&filter=packshot,3,594
ON321D2HA-Q11,ONLGINA LIFE - T-shirt print - black/leo,WOMEN,T_SHIRT_TOP,ONLGINA LIFE,ONLY,1699,1444,https://www.zalando.nl/only-onlgina-life-t-shirt-print-blackleo-on321d2ha-q11.html,https://img01.ztat.net/article/spp-media-p1/caa856c58c25312f88a50d4c9b07f3eb/5bf6219b72084e6db3a5582acf7848a5.jpg?imwidth=600&filter=packshot,4,595
BEJ21A0JZ-I11,FLARE WITH SPLIT HEMS  - Broek - purple,WOMEN,TROUSER,FLARE WITH SPLIT HEMS,Bershka,2599,2599,https://www.zalando.nl/bershka-flared-with-split-hems-broek-purple-bej21a0jz-i11.html,https://img01.ztat.net/article/spp-media-p1/771f010acd6b4390b61a6ac9bbdac6e2/20096e18367d49fca65a52186453d4d5.jpg?imwidth=600&filter=packshot,3,596
AD541E1IK-C11,Trainingsbroek - medium grey heather/white,WOMEN,TROUSER,Trainingsbroek,adidas Performance,4995,3495,https://www.zalando.nl/adidas-performance-essentials-french-terry-stripes-pants-trainingsbroek-medium-grey-heatherwhite-ad541e1ik-c11.html,https://img01.ztat.net/article/spp-media-p1/a723b421d03c4fc7b6d120a32d2951e2/f762235c6f3e43129d9b901226f709ab.jpg?imwidth=600&filter=packshot,3,597
SO422T03G-K11,SDSOLANE - Jas - insignia blue,MEN,COAT,SDSOLANE,Solid,5995,5395,https://www.zalando.nl/solid-solane-jas-insignia-blue-so422t03g-k11.html,https://img01.ztat.net/article/spp-media-p1/b7d2b442c77631c9b835b8b5d08ab0e9/060ae793e0354027af6cb680a681447c.jpg?imwidth=600&filter=packshot,0,598
PI922O09R-Q11,T-shirt print - black,MEN,T_SHIRT_TOP,T-shirt print,Pier One,999,999,https://www.zalando.nl/pier-one-t-shirt-print-black-pi922o09r-q11.html,https://img01.ztat.net/article/spp-media-p1/04e10541dbfd4dc2bc8a8aeaa4c8804d/0ecfed4837d8419f99a0d24596a52fb4.jpg?imwidth=600&filter=packshot,4,599
JA222G1I1-Q11,JJIGLENN JJORIGINAL - Slim fit jeans - black denim,MEN,TROUSER,JJIGLENN JJORIGINAL,Jack & Jones,3999,3199,https://www.zalando.nl/jack-and-jones-jjiglenn-jjoriginal-jeans-skinny-fit-black-denim-ja222g1i1-q11.html,https://img01.ztat.net/article/spp-media-p1/0ad1abf438584ff3a8476f45f98d493f/07c8c7ad4d1342e1ad5580b4947c2052.jpg?imwidth=600&filter=packshot,3,600
PI922F04K-C11,Jeansshort - grey denim,MEN,TROUSER,Jeansshort,Pier One,2299,2299,https://www.zalando.nl/pier-one-jeansshort-grey-denim-pi922f04k-c11.html,https://img01.ztat.net/article/spp-media-p1/924f19b2e0e34758a7c3f2ce9358860b/4c841805ffe9412d8d19d29642abbe86.jpg?imwidth=600&filter=packshot,3,601
BL522G027-K11,Slim fit jeans - denim light blue,MEN,TROUSER,Slim fit jeans,Blend,3995,3995,https://www.zalando.nl/blend-slim-fit-jeans-denim-light-blue-bl522g027-k11.html,https://img01.ztat.net/article/spp-media-p1/25ecb1b291293ba9b00e297b4f1b97c1/1ec460f0a1514ad99268e8586ebe32f8.jpg?imwidth=600&filter=packshot,3,602
LE221N07V-K22,HIGH WAISTED MOM - Relaxed fit jeans - fit the bill,WOMEN,TROUSER,HIGH WAISTED MOM,Levi's®,6995,6295,https://www.zalando.nl/levis-high-waisted-taper-straight-leg-jeans-fit-the-bill-le221n07v-k22.html,https://img01.ztat.net/article/spp-media-p1/fa72f2e887454c30ae681326f406a3e2/4cc49242dc6848438d87573db29b34be.jpg?imwidth=600&filter=packshot,3,603
M5921D0GW-Q11,DZANA - Top - noir,WOMEN,T_SHIRT_TOP,DZANA,Morgan,2495,2495,https://www.zalando.nl/morgan-dzana-top-noir-m5921d0gw-q11.html,https://img01.ztat.net/article/spp-media-p1/ca16107e4b7633bbbfa9fb1726912e37/f08c8682ba8b4fd7b98848b9cf515606.jpg?imwidth=600&filter=packshot,4,604
PI922O0TV-C12,WITH BIRD STRAIGHT 5 PACK - T-shirt basic - dark grey/dark blue/olive,MEN,T_SHIRT_TOP,WITH BIRD STRAIGHT 5 PACK,Pier One,2999,2999,https://www.zalando.nl/pier-one-5-pack-t-shirt-basic-dark-greydark-blueolive-pi922o0tv-c12.html,https://img01.ztat.net/article/spp-media-p1/64863fad67ac4ac9b7b3311bac43089c/0f912bddd05048f8b5cda3d15e55e149.jpg?imwidth=600&filter=packshot,4,605
TO122O099-K11,SLIM FIT TEE - T-shirt print - navy blazer/bright white,MEN,T_SHIRT_TOP,SLIM FIT TEE,Tommy Hilfiger,3995,3995,https://www.zalando.nl/tommy-hilfiger-stretch-slim-fit-tee-t-shirt-basic-to122o099-k11.html,https://img01.ztat.net/article/spp-media-p1/e53e7f68f57b30729deab2ae67a6c9ba/3b5b162c8744465ab639924af2d3f207.jpg?imwidth=600&filter=packshot,4,606
LE221D07J-Q11,THE PERFECT TEE - T-shirt print - black,WOMEN,T_SHIRT_TOP,THE PERFECT TEE,Levi's®,2995,2995,https://www.zalando.nl/levisr-the-perfect-tee-t-shirt-print-le221d07j-q11.html,https://img01.ztat.net/article/spp-media-p1/37518e89cea33e9daf580d5f30e833c1/cd882b8ac4404b139e43353efb442a5e.jpg?imwidth=600&filter=packshot,4,607
LE221D051-Q11,PERFECT TEE - T-shirt basic - white,WOMEN,T_SHIRT_TOP,PERFECT TEE,Levi's®,1995,1995,https://www.zalando.nl/levisr-perfect-tee-t-shirt-print-caviar-le221d051-q11.html,https://img01.ztat.net/article/spp-media-p1/50ba222ba3193ba08c58f5d2255764e6/4cf24cefb3e243fd9c8730b6c61f0e03.png?imwidth=600&filter=packshot,4,608
VEB21C0D2-O11,VMSAGA WRAP FRILL ANKLE DRESS TALL - Maxi-jurk - tasted almond,WOMEN,DRESS,VMSAGA WRAP FRILL ANKLE DRESS TALL,Vero Moda Tall,4499,4499,https://www.zalando.nl/vero-moda-tall-vmsaga-wrap-frill-ankle-dress-tall-jurk-tasted-almond-veb21c0d2-o11.html,https://img01.ztat.net/article/spp-media-p1/42657c6fb4f44cac825772ace68b98ce/0835130ca482482397d570ddfd8b23fb.jpg?imwidth=600&filter=packshot,1,609
OS322G0JZ-K11,ONSLOOM LIFE LIGHT - Slim fit jeans - blue denim,MEN,TROUSER,ONSLOOM LIFE LIGHT,Only & Sons,2999,2549,https://www.zalando.nl/only-and-sons-onsloom-life-light-slim-fit-jeans-blue-denim-os322g0jz-k11.html,https://img01.ztat.net/article/spp-media-p1/7fb69a8e98d6419594be0040334618dc/7deab81d58be4fdfb397ddcf6b63f1f1.jpg?imwidth=600&filter=packshot,3,610
ON321A1C6-Q11,SUKI LIFE  - Broek - black,WOMEN,TROUSER,SUKI LIFE,ONLY,3999,2999,https://www.zalando.nl/only-onlpoptrash-suki-life-wide-pant-broek-black-on321a1c6-q11.html,https://img01.ztat.net/article/spp-media-p1/f8583b342f593dd9994774c7c4ffd27c/5eafdc58eddb4ea6b8edfb8094f86936.jpg?imwidth=600&filter=packshot,3,611
C6F21A06X-B11,Chino - taupe,WOMEN,TROUSER,Chino,C&A,2499,2499,https://www.zalando.nl/canda-chino-taupe-c6f21a06x-b11.html,https://img01.ztat.net/article/spp-media-p1/717c6d192a174b63996d0cec79cff7e3/138590702ae94caaae5f52df15a31a9e.jpg?imwidth=600&filter=packshot,3,612
TOB21002O-Q11,DIAMOND BACK LOGO TEE UNISEX - T-shirt print - black,MEN,T_SHIRT_TOP,DIAMOND BACK LOGO TEE UNISEX,Tommy Jeans,3995,3995,https://www.zalando.nl/tommy-jeans-diamond-back-logo-tee-unisex-t-shirt-print-black-tob21002o-q11.html,https://img01.ztat.net/article/spp-media-p1/bb20d371093642eab58e5186622dece6/cf0268231e6c4a6ea96412ca9150711f.jpg?imwidth=600&filter=packshot,4,613
GS121N0G5-C11,KATE BOYFRIEND - Straight leg jeans - vintage basalt,WOMEN,TROUSER,KATE BOYFRIEND,G-Star,9995,7495,https://www.zalando.nl/g-star-kate-boyfriend-relaxed-fit-jeans-vintage-basalt-gs121n0g5-c11.html,https://img01.ztat.net/article/spp-media-p1/d4122d40ecee3a54a78f4e10d51b1d2c/9865eb1b644646c0b19608bd4b40f029.jpg?imwidth=600&filter=packshot,3,614
N1242E1EF-Q11,FLEX SHORT - Korte broeken - black/white,MEN,TROUSER,FLEX SHORT,Nike Performance,2995,2995,https://www.zalando.nl/nike-performance-short-korte-broeken-blackwhite-n1242e1ef-q11.html,https://img01.ztat.net/article/spp-media-p1/3b36203ec92234119b2c3b74df9a2751/21e7fdc03ce44c55a066072e24e4bad6.jpg?imwidth=600&filter=packshot,3,615
ON321D1LF-Q13,2er Pack - Top - black/high risk red,WOMEN,T_SHIRT_TOP,2er Pack,ONLY,1499,1279,https://www.zalando.nl/only-2er-pack-top-blackhigh-risk-red-on321d1lf-q13.html,https://img01.ztat.net/article/spp-media-p1/e1b559ffa9ac47be804dbf6b44814367/b832caf88e414051a34e257477de8dff.jpg?imwidth=600&filter=packshot,4,616
EV421A0AF-K11,Broek - blue,WOMEN,TROUSER,Broek,Even&Odd,2999,2699,https://www.zalando.nl/evenandodd-broek-blue-ev421a0af-k11.html,https://img01.ztat.net/article/spp-media-p1/0277616d44d8449e8400bd6ec4781ed6/872b4b1651ec465f98c3bc16fa037384.jpg?imwidth=600&filter=packshot,3,617
EV421D1WI-Q11,T-shirt print - black,WOMEN,T_SHIRT_TOP,T-shirt print,Even&Odd,1799,1799,https://www.zalando.nl/evenandodd-t-shirt-print-black-ev421d1wi-q11.html,https://img01.ztat.net/article/spp-media-p1/d5a4a796940948eea89ef8eef730a457/b6c5b481996a425e8c09d30df3db5e31.jpg?imwidth=600&filter=packshot,4,618
M9121N1H6-K11,NEWMOM - Straight leg jeans - mittelblau,WOMEN,TROUSER,NEWMOM,Mango,2999,2999,https://www.zalando.nl/mango-straight-leg-jeans-mittelblau-m9121n1h6-k11.html,https://img01.ztat.net/article/spp-media-p1/049fb59a3a4e44bb8b5bfd96d14b8380/23d25c3f35cf4f2d99fd93b7c43d443d.jpg?imwidth=600&filter=packshot,3,619
TRU21C076-B11,Blousejurk - camel,WOMEN,DRESS,Blousejurk,Trendyol,4499,4499,https://www.zalando.nl/trendyol-korte-jurk-camel-tru21c076-b11.html,https://img01.ztat.net/article/spp-media-p1/fbb8a12cb4ad3210b619d09d42b25dc8/f97e2f1fcc4b42f48251f33ca6d8b43f.jpg?imwidth=600&filter=packshot,1,620
ON321A0GX-M13,ONLPOPTRASH LIFE EASY PANT - Trainingsbroek - peat,WOMEN,TROUSER,ONLPOPTRASH LIFE EASY PANT,ONLY,3999,2999,https://www.zalando.nl/only-poptrash-easy-colour-trainingsbroek-peat-on321a0gx-m13.html,https://img01.ztat.net/article/spp-media-p1/5c08ee4ec50d3f5f98d1ca277bc3fe88/69b07a1f67694143a068db261c39e2c7.jpg?imwidth=600&filter=packshot,3,621
AN621C1OC-K11,Etui-jurk - dark blue,WOMEN,DRESS,Jerseyjurk,Anna Field,3999,3999,https://www.zalando.nl/anna-field-jerseyjurk-dark-blue-an621c1oc-k11.html,https://img01.ztat.net/article/spp-media-p1/333815e483094852b72d51ec5bf0edd4/bae7ed5bb661428f8bfcb7e2efb335bc.jpg?imwidth=600&filter=packshot,1,622
VE121N0VS-A11,VMSOPHIA  - Jeans Skinny Fit - bright white,WOMEN,TROUSER,VMSOPHIA,Vero Moda,3499,3499,https://www.zalando.nl/vero-moda-vmsophia-jeans-skinny-fit-bright-white-ve121n0vs-a11.html,https://img01.ztat.net/article/spp-media-p1/7962d43d451548a6ace9da3ca7d84eb2/b36fa0917b2b4a9c8aaaa1ac20504b52.jpg?imwidth=600&filter=packshot,3,623
GIJ21D06S-O11,T-shirt print - kastanienbraun,WOMEN,T_SHIRT_TOP,T-shirt print,GINA LAURA,2999,2999,https://www.zalando.nl/gina-laura-t-shirt-print-kastanienbraun-gij21d06s-o11.html,https://img01.ztat.net/article/spp-media-p1/ce67adaa802744399453be86a9d52a39/cc6a02bedbce442787886b968388a8a3.jpg?imwidth=600&filter=packshot,4,624
AD542E2FM-Q11,Trainingsbroek - schwarz,MEN,TROUSER,Trainingsbroek,adidas Performance,4495,4495,https://www.zalando.nl/adidas-performance-trainingsbroek-schwarz-ad542e2fm-q11.html,https://img01.ztat.net/article/spp-media-p1/ca5cd72fca43409d9dc39c213243f4ce/fbb224c2164542e5b6e028646e9a4b90.jpg?imwidth=600&filter=packshot,3,625
TH342F0DM-Q12,MILLERTON JACKET - Outdoorjas - tnf black,MEN,COAT,MILLERTON JACKET,The North Face,14000,13990,https://www.zalando.nl/the-north-face-outdoorjas-tnf-black-th342f0dm-q12.html,https://img01.ztat.net/article/spp-media-p1/6729b1cef8764dc1b26aaaf773b19c8b/e170aa72d5304eafb2565d93a05de356.jpg?imwidth=600&filter=packshot,0,626
