article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,category_index,article_index
OY241E03I-Q11,Broek - black,WOMEN,TROUSER,Broek,OYSHO,2599,2599,https://www.zalando.nl/oysho_sport-legging-black-oy241e03i-q11.html,https://img01.ztat.net/article/spp-media-p1/b3bef5d8d2de47d999c88a4a5ace996b/49f8a502be0545e5b1d15a354b51b27b.jpg?imwidth=600&filter=packshot,3,1279
ON321A100-B12,PANTALON POPTRASH - Broek - humus/cloud dancer,WOMEN,TROUSER,PANTALON POPTRASH,ONLY,3999,3999,https://www.zalando.nl/only-pantalon-poptrash-broek-humuscloud-dancer-on321a100-b12.html,https://img01.ztat.net/article/spp-media-p1/fecf77c1d99d4e2f81bc908089a53bd6/f72505da187a4b04b796b9ec46fae472.jpg?imwidth=600&filter=packshot,3,1280
JA222O3ZO-K11,JJBRAT TEE - Top - navy blazer,MEN,T_SHIRT_TOP,JJBRAT TEE,Jack & Jones,999,999,https://www.zalando.nl/jack-and-jones-jjbrat-tee-top-navy-blazer-ja222o3zo-k11.html,https://img01.ztat.net/article/spp-media-p1/d880077f1ee24760aa14cc106b0f7c72/444df474e6f845828095d9c5e48b6cf8.jpg?imwidth=600&filter=packshot,4,1281
JY121C0DB-G11,JDYSTARR - Jurk - etruscan red,WOMEN,DRESS,JDYSTARR,JDY,2499,2499,https://www.zalando.nl/jdy-jdystarr-life-belt-dress-korte-jurk-etruscan-red-jy121c0db-g11.html,https://img01.ztat.net/article/spp-media-p1/1c4ac07b44fc3361aae6f5eedf79742a/990eb103d89a413694eccc21f9aac5e8.jpg?imwidth=600&filter=packshot,1,1282
WF522P04S-M11,LONGSLEEVE - Poloshirt - sea green,MEN,T_SHIRT_TOP,LONGSLEEVE,WE Fashion,2800,2800,https://www.zalando.nl/we-fashion-longsleeve-sea-green-wf522p04s-m11.html,https://img01.ztat.net/article/spp-media-p1/9053b04b32fa4932be5279e0ace10872/f82f7aedb5a24848972b8eac4ce0691b.jpg?imwidth=600&filter=packshot,4,1283
MOQ21E03H-G11,Longsleeve - red/white,WOMEN,T_SHIRT_TOP,Longsleeve,Monki,1200,1200,https://www.zalando.nl/monki-maja-longsleeve-redwhite-moq21e03h-g11.html,https://img01.ztat.net/article/spp-media-p1/0fee7f34798146788c52db4c6efc6ed0/92497bb723a34f2ea8564ea7af6be5bc.jpg?imwidth=600&filter=packshot,4,1284
MOQ21B04B-K11,Jeansrok - blue medium dusty,WOMEN,SKIRT,Kokerrok,Monki,3500,3500,https://www.zalando.nl/monki-kokerrok-blue-medium-dusty-moq21b04b-k11.html,https://img01.ztat.net/article/spp-media-p1/c56ebb47be6a40139194b1ddf1f512d7/6719b8968f7042c9a79360a660fca184.jpg?imwidth=600&filter=packshot,2,1285
GS122G0LX-Q11,REVEND SKINNY - Slim fit jeans - black denim,MEN,TROUSER,REVEND SKINNY,G-Star,9995,7495,https://www.zalando.nl/g-star-revend-skinny-slim-fit-jeans-black-denim-gs122g0lx-q11.html,https://img01.ztat.net/article/spp-media-p1/0dc46fbaee274e9b91ac879f8115f5e8/c21f93bc21a240d799ca697c7da025f8.jpg?imwidth=600&filter=packshot,3,1286
M0Q21C24S-Q11,MIDAXI WRAP AROUND DOBBY DRESS - Jurk - black,WOMEN,DRESS,MIDAXI WRAP AROUND DOBBY DRESS,Missguided,3799,3799,https://www.zalando.nl/missguided-midaxi-wrap-around-dobby-dress-jurk-black-m0q21c24s-q11.html,https://img01.ztat.net/article/spp-media-p1/13c42e0a028b48d4ab7909f0cea7fbf6/90a0a9122ecf4d95afa5889b7117a667.jpg?imwidth=600&filter=packshot,1,1287
LY222O041-J13,PLAIN - T-shirt basic - electric pink,MEN,T_SHIRT_TOP,PLAIN,Lyle & Scott,2995,2995,https://www.zalando.nl/lyle-and-scott-plain-t-shirt-basic-electric-pink-ly222o041-j13.html,https://img01.ztat.net/article/spp-media-p1/dcf431dbc71f4f8286d4403967e1abf2/a8ee7d5b8e8e4d90a229acc27e9f5232.jpg?imwidth=600&filter=packshot,4,1288
IJ023C001-K13,CUBA CADEN - Jeansshort - blau,MEN,TROUSER,CUBA CADEN,INDICODE JEANS,4995,3695,https://www.zalando.nl/indicode-jeans-cuba-jeansshort-ij023c001-k13.html,https://img01.ztat.net/article/spp-media-p1/54b63dc7b5723f57a3f1a6f054eca07d/559cc38603c142e3a5810f849e958a8b.jpg?imwidth=600&filter=packshot,3,1289
EV421D1UG-Q11,Longsleeve - black/white,WOMEN,T_SHIRT_TOP,Longsleeve,Even&Odd,1599,1599,https://www.zalando.nl/evenandodd-longsleeve-blackwhite-ev421d1ug-q11.html,https://img01.ztat.net/article/spp-media-p1/4f8731561ba947bfa74ace7c5a6ae588/1dd8755464934bd08ce56a4af00d41db.jpg?imwidth=600&filter=packshot,4,1290
PUC21E0U9-C11,Top - grey,WOMEN,T_SHIRT_TOP,Top,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-top-grey-puc21e0u9-c11.html,https://img01.ztat.net/article/spp-media-p1/68923f6687614ca4a7fec6c4081d7891/f09902f3eef24a7ab075162b0946b9a1.jpg?imwidth=600&filter=packshot,4,1291
BRH22T014-K11,MJK-LARSON  - Spijkerjas - blue denim,MEN,COAT,MJK-LARSON,Brave Soul,3995,3995,https://www.zalando.nl/brave-soul-mjk-larson-spijkerjas-blue-denim-brh22t014-k11.html,https://img01.ztat.net/article/spp-media-p1/b398e2974f383d949c7e025f2ea9bd5a/025b968dd2bb47208a218e8d04490de5.jpg?imwidth=600&filter=packshot,0,1292
LE222O03M-N11,HOUSEMARK GRAPHIC TEE - T-shirt print - tech olive night,MEN,T_SHIRT_TOP,HOUSEMARK GRAPHIC TEE,Levi's®,2495,2245,https://www.zalando.nl/levisr-housemark-graphic-tee-t-shirt-print-tech-olive-night-le222o03m-n11.html,https://img01.ztat.net/article/spp-media-p1/523ec647166d310ebcd0f097607365e4/345c28f7c92c44ce93cd7e80f2a84a1d.jpg?imwidth=600&filter=packshot,4,1293
EV421A07Z-Q11,ZIP PUNTO LEGGINGS - Legging - black,WOMEN,TROUSER,ZIP PUNTO LEGGINGS,Even&Odd,2299,2299,https://www.zalando.nl/evenandodd-punto-with-zip-detail-legging-black-ev421a07z-q11.html,https://img01.ztat.net/article/spp-media-p1/8380b56497d6372fb685da0c79ba6a98/56e48523a88f4d43a0334906812152e3.jpg?imwidth=600&filter=packshot,3,1294
R0622E00R-C14,RRKING  - Chino - grey mustard,MEN,TROUSER,RRKING,Redefined Rebel,3495,3495,https://www.zalando.nl/redefined-rebel-king-pants-broek-grey-mustard-r0622e00r-c14.html,https://img01.ztat.net/article/spp-media-p1/5f8bd6cf76073113ba016bd78545c95d/15b5ac53fca449c5b3e8a06fc28c3f54.jpg?imwidth=600&filter=packshot,3,1295
TH342F0FH-Q12,ANTORA JACKET - Regenjas - black,MEN,COAT,ANTORA JACKET,The North Face,10995,10995,https://www.zalando.nl/the-north-face-antora-jacket-regenjas-black-th342f0fh-q12.html,https://img01.ztat.net/article/spp-media-p1/9b7cfa29797a47c4b6e5fc53edcba4fc/3cd3620e82da4237bb0c770e75cf1ac1.jpg?imwidth=600&filter=packshot,0,1296
G1221D07K-C11,T-shirt print - antracite,WOMEN,T_SHIRT_TOP,T-shirt print,Garcia,2999,2999,https://www.zalando.nl/garcia-t-shirt-print-antracite-g1221d07k-c11.html,https://img01.ztat.net/article/spp-media-p1/260a6796df5e4817bacdcb614f566585/4ec5fdaf97974d749a3d576dd60d7bc2.jpg?imwidth=600&filter=packshot,4,1297
M3I21C0JQ-J11,Jurk - neon pink,WOMEN,DRESS,Jurk,Massimo Dutti,8995,8995,https://www.zalando.nl/massimo-dutti-jurk-neon-pink-m3i21c0jq-j11.html,https://img01.ztat.net/article/spp-media-p1/365de6bf06fa433292b64711a9043ea4/3cd81d9f29374a97b4a5a927da145201.jpg?imwidth=600&filter=packshot,1,1298
IJ022O015-C11,BLAINE - T-shirt print - grau,MEN,T_SHIRT_TOP,BLAINE,INDICODE JEANS,1995,1695,https://www.zalando.nl/indicode-jeans-blaine-t-shirt-print-grau-ij022o015-c11.html,https://img01.ztat.net/article/spp-media-p1/a577a9f6edb1321294be1eefc077e244/2480c934a4724a1ea4d75da1de629e57.jpg?imwidth=600&filter=packshot,4,1299
LE222O05K-K11,ORIGINAL VNECK - T-shirt basic - dress blues,MEN,T_SHIRT_TOP,ORIGINAL VNECK,Levi's®,2495,2495,https://www.zalando.nl/levisr-original-vneck-t-shirt-basic-le222o05k-k11.html,https://img01.ztat.net/article/spp-media-p1/4f502dbec6a931f7965fe66ed1b1859d/17f675f504284e89b05d804b3057e545.jpg?imwidth=600&filter=packshot,4,1300
JA222D0E6-050,BASIC V-NECK  - T-shirt basic - opt white,MEN,T_SHIRT_TOP,BASIC V-NECK,Jack & Jones,1299,1299,https://www.zalando.nl/jack-jones-t-shirts-basic-wit-ja222d0e6-050.html,https://img01.ztat.net/article/spp-media-p1/8e9ff732b13b3a689ff79f8ebba9ccf7/e518326acd8343dc926b80ed017fe400.jpg?imwidth=600&filter=packshot,4,1301
YO122E00Y-Q11,Broek - anthracite,MEN,TROUSER,Broek,Pier One,2499,1879,https://www.zalando.nl/your-turn-slim-fit-jeans-anthrazit-yo122e00y-q11.html,https://img01.ztat.net/article/spp-media-p1/ba1df449c47f3d55a6e2e1114e2f75cf/8012a5efa90b49acbf491fae2ba522ad.jpg?imwidth=600&filter=packshot,3,1302
ON321N11K-K11,ONLROYAL  - Jeans Skinny Fit - dark blue denim,WOMEN,TROUSER,ONLROYAL,ONLY,2999,2999,https://www.zalando.nl/only-onlroyal-jeans-skinny-fit-dark-blue-denim-on321n11k-k11.html,https://img01.ztat.net/article/spp-media-p1/86d1cc58d8c54da9bc7ef5bc02f5fc70/cac9847a17cd4b6bb5c9ffc19a328be7.jpg?imwidth=600&filter=packshot,3,1303
1FN21L01A-Q11,BIKER PRINCESS - Leren jas - shadow,WOMEN,COAT,BIKER PRINCESS,Freaky Nation,19995,14995,https://www.zalando.nl/freaky-nation-princess-leren-jas-shadow-1fn21l01a-q11.html,https://img01.ztat.net/article/spp-media-p1/0855daf8386c382b8915270a0ec6e97f/63e0adf4709048e285092464cba47cad.jpg?imwidth=600&filter=packshot,0,1304
EK521D00F-A11,EMBRO FLY TEE - T-shirt print - white,WOMEN,T_SHIRT_TOP,EMBRO FLY TEE,Eksept by Shoeby,3499,1399,https://www.zalando.nl/eksept-embro-fly-t-shirt-print-white-ek521d00f-a11.html,https://img01.ztat.net/article/spp-media-p1/03fe62169ccc4d21a6b6b82c4acc2c99/b5bc8dfc13f8493291604957d367fbf9.jpg?imwidth=600&filter=packshot,4,1305
VE121A0I0-Q11,VMVICTORIA  - Broek - black,WOMEN,TROUSER,VMVICTORIA,Vero Moda,3999,3999,https://www.zalando.nl/vero-moda-pantalon-black-ve121a0i0-q11.html,https://img01.ztat.net/article/spp-media-p1/750918a323863561a241aab7a6a4ecb7/c6970c101641417ab91fe0665be97853.jpg?imwidth=600&filter=packshot,3,1306
KA321A028-K11,VERA - Broek - blue,WOMEN,TROUSER,VERA,Kaffe,6995,4895,https://www.zalando.nl/kaffe-vera-pantalon-blue-ka321a028-k11.html,https://img01.ztat.net/article/spp-media-p1/734ab760ec403b5b9e9d5386bc1ff8ee/025e4951a940450184cb29c90ce2b941.jpg?imwidth=600&filter=packshot,3,1307
TOB22G0B3-K11,AUSTIN SLIM - Slim fit jeans - wilson light blue stretch,MEN,TROUSER,AUSTIN SLIM,Tommy Jeans,9995,7995,https://www.zalando.nl/tommy-jeans-austin-slim-slim-fit-jeans-wilson-light-blue-stretch-tob22g0b3-k11.html,https://img01.ztat.net/article/spp-media-p1/78403681da9438258ba1965752b4a9d6/1d4113b123e54137b6d5835105e11d03.jpg?imwidth=600&filter=packshot,3,1308
ES121C24N-Q11,Blousejurk - black,WOMEN,DRESS,Blousejurk,Esprit,5999,5999,https://www.zalando.nl/esprit-blousejurk-black-es121c24n-q11.html,https://img01.ztat.net/article/spp-media-p1/edaab35e7699442898b99c893de6fda2/a3eaa2f45dc644f8ad55b003cf4378a7.jpg?imwidth=600&filter=packshot,1,1309
V1021I1DA-M11,VICHASSA V NECK PUFF - T-shirt basic - grayed jade,WOMEN,T_SHIRT_TOP,VICHASSA V NECK PUFF,Vila,2499,2499,https://www.zalando.nl/vila-vichassa-vneck-puff-trui-grayed-jade-v1021i1da-m11.html,https://img01.ztat.net/article/spp-media-p1/5727531a56c2416eb6328a7e0b1c0480/4d5e7d26bc554072a2de2fda8ace7f99.jpg?imwidth=600&filter=packshot,4,1310
NI122O0RO-A11,GRAPHIC TEE - T-shirt print - white,MEN,T_SHIRT_TOP,GRAPHIC TEE,Nike Sportswear,2995,2995,https://www.zalando.nl/nike-sportswear-graphic-tee-t-shirt-print-white-ni122o0ro-a11.html,https://img01.ztat.net/article/spp-media-p1/a9e4b781a4ab486c82b7a11e5dc41e32/79b58c13383a4d998a9bd244c0602336.jpg?imwidth=600&filter=packshot,4,1311
PE321D0IL-K13,PCKITTE - T-shirt basic - vista blue,WOMEN,T_SHIRT_TOP,PCKITTE,Pieces,1699,1699,https://www.zalando.nl/pieces-pckitte-t-shirt-basic-vista-blue-pe321d0il-k13.html,https://img01.ztat.net/article/spp-media-p1/d169b7f55021448a9eef33f0cec6f076/c702057d8c4b486387d8e4dc79bd9400.jpg?imwidth=600&filter=packshot,4,1312
JA222G1TD-K11,LIAM SEAL  - Jeans Skinny Fit - blue denim,MEN,TROUSER,LIAM SEAL,Jack & Jones,6999,6999,https://www.zalando.nl/jack-and-jones-slim-fit-jeans-blue-denim-ja222g1td-k11.html,https://img01.ztat.net/article/spp-media-p1/b977a6f1cced451994841799b9002ebf/e277c0b8a3d744869d1016729d6752fe.jpg?imwidth=600&filter=packshot,3,1313
ON321G0AK-M13,ONLAVA BIKER  - Imitatieleren jas - chinois green,WOMEN,COAT,ONLAVA BIKER,ONLY,4999,4999,https://www.zalando.nl/only-onlava-imitatieleren-jas-on321g0ak-m13.html,https://img01.ztat.net/article/spp-media-p1/dfe49663f62032098ba2fec910f21267/a82d237a3f184772add0e9679667ca6d.png?imwidth=600&filter=packshot,0,1314
NI121A0IC-I11,ESSNTL PANT - Trainingsbroek - lilac,WOMEN,TROUSER,ESSNTL PANT,Nike Sportswear,4495,3385,https://www.zalando.nl/nike-sportswear-essntl-pant-trainingsbroek-lilac-ni121a0ic-i11.html,https://img01.ztat.net/article/spp-media-p1/357d368f8fad4931a33f25deb0cf52a0/380663f1912344d79b6f16356fe4d1c9.jpg?imwidth=600&filter=packshot,3,1315
LE221N07V-K11,HIGH WAISTED MOM - Relaxed fit jeans - blue denim,WOMEN,TROUSER,HIGH WAISTED MOM,Levi's®,6995,6995,https://www.zalando.nl/levis-high-waisted-taper-straight-leg-jeans-blue-denim-le221n07v-k11.html,https://img01.ztat.net/article/spp-media-p1/4416b04e7567391080051b65446654fb/796ac7de37004f26b321c5a908e880fb.jpg?imwidth=600&filter=packshot,3,1316
ON321G0AK-N11,ONLAVA BIKER  - Imitatieleren jas - kalamata,WOMEN,COAT,ONLAVA BIKER,ONLY,4999,4999,https://www.zalando.nl/only-onlava-imitatieleren-jas-on321g0ak-n11.html,https://img01.ztat.net/article/spp-media-p1/31ad5cfd30573673b9b8d363a1550c64/2fcc5616ae60480a96a2311fd61d21d0.jpg?imwidth=600&filter=packshot,0,1317
M9121A2KB-A11,BOREAL - Broek - ecru,WOMEN,TROUSER,BOREAL,Mango,3999,3999,https://www.zalando.nl/mango-broek-ecru-m9121a2kb-a11.html,https://img01.ztat.net/article/spp-media-p1/e82132e9a50643c6912fd97f24de1f1a/f4613cf23f17479f80fedf360890b27f.jpg?imwidth=600&filter=packshot,3,1318
GS122E07J-B11,ROVIC ZIP 3D STRAIGHT TAPERED - Cargobroek - dune,MEN,TROUSER,ROVIC ZIP 3D STRAIGHT TAPERED,G-Star,9995,7995,https://www.zalando.nl/g-star-rovic-zip-3d-tapered-cargobroek-gs122e07j-b11.html,https://img01.ztat.net/article/spp-media-p1/012f19f41bfe4bf2806cad5f746b85eb/c4343df1454c4c25852ab4a5c7adc875.jpg?imwidth=600&filter=packshot,3,1319
NI122E07U-M12,Trainingsbroek - rough green/black,MEN,TROUSER,Trainingsbroek,Nike Sportswear,8995,8995,https://www.zalando.nl/nike-sportswear-trainingsbroek-rough-greenblack-ni122e07u-m12.html,https://img01.ztat.net/article/spp-media-p1/b5f07e73191646438cdf2036aabe0e4b/9b962afa74b94c7298c3f5411e0a1064.jpg?imwidth=600&filter=packshot,3,1320
TAL21A06G-O11,Broek - brown,WOMEN,TROUSER,Broek,TALLY WEiJL,2599,2599,https://www.zalando.nl/tally-weijl-broek-brown-tal21a06g-o11.html,https://img01.ztat.net/article/spp-media-p1/6aae1b2c89f34ffdb1c6774c5d3a033f/f300f9a18fce4563aeddf6ea77668ff1.jpg?imwidth=600&filter=packshot,3,1321
GS122G0AH-Q11,SLIM - Slim fit jeans - siro black stretch denim,MEN,TROUSER,SLIM,G-Star,11995,11995,https://www.zalando.nl/g-star-3301-slim-slim-fit-jeans-gs122g0ah-q11.html,https://img01.ztat.net/article/spp-media-p1/3c57666afa763e969f487120374c9b81/1370c7f0bb994b6ebe449dffb77199f6.jpg?imwidth=600&filter=packshot,3,1322
LE222G0BY-K16,512™ SLIM TAPER LO BALL - Slim fit jeans - blue denim,MEN,TROUSER,512™ SLIM TAPER LO BALL,Levi's®,6995,6995,https://www.zalando.nl/levis-512-slim-taper-lo-ball-slim-fit-jeans-blue-denim-le222g0by-k16.html,https://img01.ztat.net/article/spp-media-p1/05bc9dc06a204dd58220a8b341f4e2c7/a9837e7a77254e138262797f18058088.jpg?imwidth=600&filter=packshot,3,1323
NER22G00D-K12,Jeans Skinny Fit - mid blue,MEN,TROUSER,Jeans Skinny Fit,Newport Bay Sailing Club,3495,2285,https://www.zalando.nl/newport-bay-sailing-club-jeans-skinny-fit-mid-blue-ner22g00d-k12.html,https://img01.ztat.net/article/spp-media-p1/5d57578a18504505ac5fa83bf9e044e3/73a1c7e51fcb4a148fd75bd672441eec.jpg?imwidth=600&filter=packshot,3,1324
N1242D2QA-Q11,PACER - Longsleeve - black/reflective silver,MEN,T_SHIRT_TOP,PACER,Nike Performance,3995,3995,https://www.zalando.nl/nike-performance-pacer-longsleeve-n1242d2qa-q11.html,https://img01.ztat.net/article/spp-media-p1/589e057af20530309726807f69fe3e46/23a938d604db4d798c0b950a8a6d6751.jpg?imwidth=600&filter=packshot,4,1325
BEJ21D14L-O11,LANGARM BENGALINE MIT CUTOUT AUSSCHNITT - Longsleeve - brown,WOMEN,T_SHIRT_TOP,LANGARM BENGALINE MIT CUTOUT AUSSCHNITT,Bershka,1999,1399,https://www.zalando.nl/bershka-langarm-bengaline-mit-cutout-ausschnitt-longsleeve-brown-bej21d14l-o11.html,https://img01.ztat.net/article/spp-media-p1/cc9716be01ac4651ac119b76d1d39ce8/beb52594a33c419d9a6a1bd6050dc345.jpg?imwidth=600&filter=packshot,4,1326
M9121C5GC-K11,Blousejurk - bleu,WOMEN,DRESS,Blousejurk,Mango,4999,3599,https://www.zalando.nl/mango-blousejurk-bleu-m9121c5gc-k11.html,https://img01.ztat.net/article/spp-media-p1/595ec2cf608841b18e00d46f38417ff8/91895a1ecdbd41d3bd95e6adea577412.jpg?imwidth=600&filter=packshot,1,1327
Z1721N01O-K12,AMY LONG - Jeans Skinny Fit - light blue,WOMEN,TROUSER,AMY LONG,Zizzi,3995,3995,https://www.zalando.nl/zizzi-amy-jeans-skinny-fit-z1721n01o-k12.html,https://img01.ztat.net/article/spp-media-p1/fb77dee4261b3e4092eed7b65f228ce5/171f149a99264ac59529c139b198f84e.jpg?imwidth=600&filter=packshot,3,1328
OB121A06F-A12,OBJLISA  - Broek - sandshell,WOMEN,TROUSER,OBJLISA,Object,3999,3399,https://www.zalando.nl/object-objlisa-broek-ob121a06f-a12.html,https://img01.ztat.net/article/spp-media-p1/afaef1800f323329b4408e33efee9490/ad5f6dd066664f2e91c51a31bf0a94e2.jpg?imwidth=600&filter=packshot,3,1329
QM421D059-G11,SLASH FITTED - Longsleeve - red mix,WOMEN,T_SHIRT_TOP,SLASH FITTED,Marks & Spencer,1195,1195,https://www.zalando.nl/marks-and-spencer-slash-fitted-longsleeve-red-mix-qm421d059-g11.html,https://img01.ztat.net/article/spp-media-p1/e6b5487e4d7d46b0877d78c3c02ebd88/6a27720a11c14abeb9c9a21cd2b5f68c.jpg?imwidth=600&filter=packshot,4,1330
EV421B08S-Q11,A-lijn rok - black,WOMEN,SKIRT,Minirok,Even&Odd,1699,1699,https://www.zalando.nl/evenandodd-minirok-black-ev421b08s-q11.html,https://img01.ztat.net/article/spp-media-p1/d70c51a653b7335fb1befe67f1466466/c176aec025194a308f043f3605d1dd6f.jpg?imwidth=600&filter=packshot,2,1331
ON321S07W-K11,ONLSMILLA BELT - Shorts - medium blue denim,WOMEN,TROUSER,ONLSMILLA BELT,ONLY,2499,2499,https://www.zalando.nl/only-onlsmilla-stripe-belt-shorts-medium-blue-denim-on321s07w-k11.html,https://img01.ztat.net/article/spp-media-p1/a2d219e0f616474090bcec40cd1d77ed/b5263475ebd14cb6a6fb534a8addcdac.jpg?imwidth=600&filter=packshot,3,1332
CLR22O04C-Q11,ROSE TEE - T-shirt print - black,MEN,T_SHIRT_TOP,ROSE TEE,CLOSURE London,1695,1695,https://www.zalando.nl/closure-london-rose-tee-t-shirt-print-black-clr22o04c-q11.html,https://img01.ztat.net/article/spp-media-p1/5ea26f59ee254d65a9e7a50c41bd9490/59788765c8de4632b76d7c9b761bf704.jpg?imwidth=600&filter=packshot,4,1333
THC22E00O-K11,SLIM FIT - Trainingsbroek - navy,MEN,TROUSER,SLIM FIT,Threadbare,3499,1499,https://www.zalando.nl/threadbare-morris-trainingsbroek-navy-thc22e00o-k11.html,https://img01.ztat.net/article/spp-media-p1/3c5d061cf4db48c8a57d562f699d3daa/59caf38e225945a38e4ecf262c49464f.jpg?imwidth=600&filter=packshot,3,1334
JA222E0QZ-K11,JJIMARCO JJPHIL  - Broek - navy blazer,MEN,TROUSER,JJIMARCO JJPHIL,Jack & Jones,3999,3999,https://www.zalando.nl/jack-and-jones-jjimarco-jjphil-broek-navy-blazer-ja222e0qz-k11.html,https://img01.ztat.net/article/spp-media-p1/b2abd7fd736f4c06a60642fb50d24d5c/44c064962f444f66ba4da302c92052d1.jpg?imwidth=600&filter=packshot,3,1335
WF521N05N-K11,SUPER STRETCH - Jeans Skinny Fit - blue,WOMEN,TROUSER,SUPER STRETCH,WE Fashion,5500,4400,https://www.zalando.nl/we-fashion-super-stretch-jeans-skinny-fit-blue-wf521n05n-k11.html,https://img01.ztat.net/article/spp-media-p1/b4823be44f7a437b85c7a441b7b82a20/b5f5066aff094f9c83cde290ac4fc1ec.jpg?imwidth=600&filter=packshot,3,1336
OS322O02I-Q11,T-shirt basic - black,MEN,T_SHIRT_TOP,T-shirt basic,Only & Sons,1499,1499,https://www.zalando.nl/only-sons-onsmatt-t-shirt-basic-black-os322o02i-q11.html,https://img01.ztat.net/article/spp-media-p1/7732ef5235b732149c3e374443656d88/e20e0c5ded6646a28f57b42806ef092f.jpg?imwidth=600&filter=packshot,4,1337
ON321G16S-A11,ONLLORCA CANVAS  - Parka - offwhite,WOMEN,COAT,ONLLORCA CANVAS,ONLY,4999,4999,https://www.zalando.nl/only-onllorca-parka-offwhite-on321g16s-a11.html,https://img01.ztat.net/article/spp-media-p1/e465ecf12a703ae4960cdefa04e5dba5/88aa38e1fc4043e19f2ec39349eccfde.jpg?imwidth=600&filter=packshot,0,1338
ED121C0X6-G11,Jerseyjurk - dark red,WOMEN,DRESS,Jerseyjurk,edc by Esprit,3999,2699,https://www.zalando.nl/edc-by-esprit-jerseyjurk-dark-red-ed121c0x6-g11.html,https://img01.ztat.net/article/spp-media-p1/3848847f29a040b29966e3d8e484ed9b/fe5465af4ef94346a5ccf3ee11ac089a.jpg?imwidth=600&filter=packshot,1,1339
UN241D00M-Q11,T-shirt basic - black/metallic silver,WOMEN,T_SHIRT_TOP,Sport T-shirt,Under Armour,2495,2495,https://www.zalando.nl/under-armour-tech-sportshirt-un241d00m-q11.html,https://img01.ztat.net/article/spp-media-p1/a81ff9a430093666b6b0fe99da18b6f2/a0e1cd5189f247f288fc9f375b4987e7.jpg?imwidth=600&filter=packshot,4,1340
LT121A019-C11,JONQUIL - Straight leg jeans - silvina undamaged wash,WOMEN,TROUSER,JONQUIL,LTB,6995,5945,https://www.zalando.nl/ltb-jonquil-straight-leg-jeans-silvina-undamaged-wash-lt121a019-c11.html,https://img01.ztat.net/article/spp-media-p1/163b1fc6bac14d69b03e5667dd45f0f2/33b902a8726d440d8210ef6024b4bc21.jpg?imwidth=600&filter=packshot,3,1341
DI622E02Q-O11,874 WORK PANT REC - Broek - dark brown,MEN,TROUSER,874 WORK PANT REC,Dickies,6499,6499,https://www.zalando.nl/dickies-work-pant-chino-dark-brown-di622e02q-o11.html,https://img01.ztat.net/article/spp-media-p1/ca6dfffabee3499785d7abfdb7dddedd/be0ccffa78d648e3b3f8575c653baed5.jpg?imwidth=600&filter=packshot,3,1342
WR122E00T-K29,TEXAS STRETCH - Straight leg jeans - blue black,MEN,TROUSER,TEXAS STRETCH,Wrangler,7995,7995,https://www.zalando.nl/wrangler-texas-stretch-straight-leg-jeans-wr122e00t-k29.html,https://img01.ztat.net/article/spp-media-p1/cd8845ad798a330d9319bd91710003a1/65a2126c2d28425880a2878c25f8b655.jpg?imwidth=600&filter=packshot,3,1343
PUC21T08L-K11,Tuinbroek - dark blue,WOMEN,TROUSER,Tuinbroek,PULL&BEAR,3999,3999,https://www.zalando.nl/pullandbear-tuinbroek-dark-blue-puc21t08l-k11.html,https://img01.ztat.net/article/spp-media-p1/42d28d68efde43d094279d8f9c071a8a/252e4e84394d49fbaac2ebcf70f6c456.jpg?imwidth=600&filter=packshot,3,1344
ED121N0OP-C11,SUPERSTRETCH - Jeans Skinny Fit - grey light washed,WOMEN,TROUSER,SUPERSTRETCH,edc by Esprit,4999,3799,https://www.zalando.nl/edc-by-esprit-jeans-skinny-fit-grey-light-washed-ed121n0op-c11.html,https://img01.ztat.net/article/spp-media-p1/d547bb7c618b4225aa2558fad00e69e8/1af1b7a51bd749a58c4fb7c10bd6cc68.jpg?imwidth=600&filter=packshot,3,1345
ON321N1QS-K11,Straight leg jeans - light blue denim,WOMEN,TROUSER,Straight leg jeans,ONLY,3999,3999,https://www.zalando.nl/only-straight-leg-jeans-light-blue-denim-on321n1qs-k11.html,https://img01.ztat.net/article/spp-media-p1/e9248bab4be540988c07497db19c8333/90962f06caa845da8d0d0c33059cf4d0.jpg?imwidth=600&filter=packshot,3,1346
GIJ21D06S-O11,T-shirt print - kastanienbraun,WOMEN,T_SHIRT_TOP,T-shirt print,GINA LAURA,2999,2999,https://www.zalando.nl/gina-laura-t-shirt-print-kastanienbraun-gij21d06s-o11.html,https://img01.ztat.net/article/spp-media-p1/ce67adaa802744399453be86a9d52a39/cc6a02bedbce442787886b968388a8a3.jpg?imwidth=600&filter=packshot,4,1347
