article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url
TO121U082-K11,JACKET - Gewatteerde jas - breezy blue,WOMEN,COAT,JACKET,Tommy Hilfiger,19995,12995,https://www.zalando.nl/tommy-hilfiger-jacket-gewatteerde-jas-breezy-blue-to121u082-k11.html,https://img01.ztat.net/article/spp-media-p1/d928200aa12043e3ad25ec793193a4ac/25bc6a21df504a55a91c792bf3aaf496.jpg?imwidth=103&filter=packshot
M5921D0H8-Q11,DTAG - T-shirt print - noir,WOMEN,T_SHIRT_TOP,DTAG,Morgan,1995,1995,https://www.zalando.nl/morgan-t-shirt-basic-noir-m5921d0h8-q11.html,https://img01.ztat.net/article/spp-media-p1/3965874e27ba3a7da17eae730f0d59ed/a64a3578a9af4e5a98351b98239654d0.jpg?imwidth=103&filter=packshot
SU222T0U6-Q11,Bomberjacks - black,MEN,COAT,Bomberjacks,Superdry,8999,8999,https://www.zalando.nl/superdry-jas-black-su222t0u6-q11.html,https://img01.ztat.net/article/spp-media-p1/84ddb3b5839b4da3b5432cab85ff8263/f51141fe50eb46ec806f1ba7ab049188.jpg?imwidth=103&filter=packshot
QS121J06X-A11,Sweater - white,WOMEN,T_SHIRT_TOP,Sweater,QS by s.Oliver,2599,2599,https://www.zalando.nl/qs-by-soliver-sweater-white-qs121j06x-a11.html,https://img01.ztat.net/article/spp-media-p1/120397adcc23413b839812ca5d402f3a/1b146e82a14e423c82571f94804dfc30.jpg?imwidth=103&filter=packshot
TO222O0L3-A11,DOUBLE PACK CREW NECK TEE - T-shirt basic - white,MEN,T_SHIRT_TOP,DOUBLE PACK CREW NECK TEE,TOM TAILOR,1599,1364,https://www.zalando.nl/tom-tailor-crew-neck-tee-2-pack-t-shirt-basic-to222o0l3-a11.html,https://img01.ztat.net/article/spp-media-p1/c01228421b0041c990d87cb34f523c53/57d4f4247f6e41cfb2646c34f078c2b2.jpg?imwidth=103&filter=packshot
SO221E1Y7-K11,Blouse - dark blue,WOMEN,SHIRT,Blouse,s.Oliver,3599,2599,https://www.zalando.nl/soliver-blouse-dark-blue-so221e1y7-k11.html,https://img01.ztat.net/article/spp-media-p1/a4dfedb9112c41499bb2bcbf1328e34d/4a0c4f416082419bb01f0fefcc5b40cb.jpg?imwidth=103
ES121E1MU-J11,Overhemdblouse - pink fuchsia,WOMEN,SHIRT,Overhemdblouse,Esprit,4999,4999,https://www.zalando.nl/esprit-blouse-pink-fuchsia-es121e1mu-j11.html,https://img01.ztat.net/article/spp-media-p1/93d20211a0734edc9776fc40b89404e9/afe774e8672a493ca0dc0c2532b8a26d.jpg?imwidth=103&filter=packshot
PUC21N0HJ-Q11,PUSH UP  - Slim fit jeans - black,WOMEN,TROUSER,PUSH UP,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-slim-fit-jeans-black-puc21n0hj-q11.html,https://img01.ztat.net/article/spp-media-p1/760c844d061b4acf82e4b781ddb10ad3/219429bd37ed4aa28b6d63b8be2984c6.jpg?imwidth=103&filter=packshot
ON321E1AY-M14,Blouse - mint,WOMEN,SHIRT,Blouse,ONLY,2499,2499,https://www.zalando.nl/only-blouse-mint-on321e1ay-m14.html,https://img01.ztat.net/article/spp-media-p1/d1c4922b70fa40b68cbf2d8a4daa4349/189a8289b0b14b74b9f5811d715c1797.jpg?imwidth=103&filter=packshot
NX323G1ZJ-K11,T-shirt print - blue,KIDS,T_SHIRT_TOP,T-shirt print,Next,700,700,https://www.zalando.nl/next-t-shirt-print-blue-nx323g1zj-k11.html,https://img01.ztat.net/article/spp-media-p1/ea1eb5ed0ac44e1dac02edc4592548cd/c9eed864edd9424caa0480eb16be9375.jpg?imwidth=103&filter=packshot
JAM22E00S-Q11,JJIMARCO JJCONNOR - Broek - black,MEN,TROUSER,JJIMARCO JJCONNOR,Jack & Jones PREMIUM,5999,4199,https://www.zalando.nl/jack-and-jones-premium-jjimarco-jjconnor-broek-black-jam22e00s-q11.html,https://img01.ztat.net/article/spp-media-p1/1ab7eab2dd143062b082b4d71dbd84b2/952d28be1435423e9efa46d5d7c5bfbf.jpg?imwidth=103&filter=packshot
TO184A02M-M11,TEE 2 PACK  - T-shirt basic - army green / light grey ht,KIDS,T_SHIRT_TOP,TEE 2 PACK,Tommy Hilfiger,2695,2695,https://www.zalando.nl/tommy-hilfiger-tee-2-pack-t-shirt-basic-army-green-light-grey-ht-to184a02m-m11.html,https://img01.ztat.net/article/spp-media-p1/41c6f5fb8aee4abe8b8d5ff250cb1a6f/9c5d2f1cdc1144d2a9bbfc822a0afb41.jpg?imwidth=103&filter=packshot
TO124L054-Q11,ESSENTIAL - Jas - black,KIDS,COAT,ESSENTIAL,Tommy Hilfiger,8495,7645,https://www.zalando.nl/tommy-hilfiger-essential-jas-black-to124l054-q11.html,https://img01.ztat.net/article/spp-media-p1/7f65d3108e6a4c40b1922f240fdd12ea/470262f668e04bee9abb89a3467a2dea.jpg?imwidth=103&filter=packshot
WF523G0F3-O11,MET VOLANTS - T-shirt print - yellow,KIDS,T_SHIRT_TOP,MET VOLANTS,WE Fashion,1300,1040,https://www.zalando.nl/we-fashion-met-volants-t-shirt-print-yellow-wf523g0f3-o11.html,https://img01.ztat.net/article/spp-media-p1/0d51c132a35047e09b26b827e84bf906/9d0658fa5a8a4d5abfed58c2c47440fa.jpg?imwidth=103&filter=packshot
THC22P01N-C11,CAESAR - Poloshirt - charcoal marl,MEN,T_SHIRT_TOP,CAESAR,Threadbare,4999,1999,https://www.zalando.nl/threadbare-caesar-longsleeve-charcoal-marl-thc22p01n-c11.html,https://img01.ztat.net/article/spp-media-p1/3ecf9e6b976e421dbe7ac97f1c4ead70/7b3ab72d55e646b3a0e9159ce17ecded.jpg?imwidth=103
BEJ21E0J5-A11,OVERSIZE LANGARM - Overhemdblouse - white,WOMEN,SHIRT,OVERSIZE LANGARM,Bershka,1999,1999,https://www.zalando.nl/bershka-overhemdblouse-white-bej21e0j5-a11.html,https://img01.ztat.net/article/spp-media-p1/792d2ad1a11b4e7eab0342900c47ba12/9d28858cdad9435b8cdca47c4371c654.jpg?imwidth=103&filter=packshot
AN621D135-K11,T-shirt print - dark blue,WOMEN,T_SHIRT_TOP,T-shirt print,Anna Field,1499,1499,https://www.zalando.nl/anna-field-t-shirt-print-dark-blue-an621d135-k11.html,https://img01.ztat.net/article/spp-media-p1/125078acb69a4ac5b3791880fa0bcb94/669552c8b4684fcdafbbbca91ebeca59.jpg?imwidth=103&filter=packshot
WF523B055-Q11,Broek - black,KIDS,TROUSER,Broek,WE Fashion,1900,1520,https://www.zalando.nl/we-fashion-broek-black-wf523b055-q11.html,https://img01.ztat.net/article/spp-media-p1/0c6a19d445f84f4fa0166ea2eb97f22e/304d8a597fb5479482283f514c3fbe85.jpg?imwidth=103&filter=packshot
AN621C1O8-K11,Etui-jurk - dark blue,WOMEN,DRESS,Etui-jurk,Anna Field,3299,3299,https://www.zalando.nl/anna-field-etui-jurk-dark-blue-an621c1o8-k11.html,https://img01.ztat.net/article/spp-media-p1/73fcccda1eb0424a97e013709741fc49/d2d0817f3d414062823b9999fcc7c1a8.jpg?imwidth=103&filter=packshot
PU141E0Q2-Q11,SHORTS - Korte broeken - black,WOMEN,TROUSER,SHORTS,Puma,2495,2495,https://www.zalando.nl/puma-shorts-korte-broeken-black-pu141e0q2-q11.html,https://img01.ztat.net/article/spp-media-p1/423f7a8255894ec2bff68e55b79d8d5c/af16c3db562f42eeb989244028a6f622.jpg?imwidth=103&filter=packshot
C2P21I04G-B11,Trui - sable,WOMEN,PULLOVER,Trui,Cache Cache,2999,2999,https://www.zalando.nl/cache-cache-trui-sable-c2p21i04g-b11.html,https://img01.ztat.net/article/spp-media-p1/c60f5f24fb1448e38ae41804fc800b3b/5f97b72d52d24288be507dfd7e25503c.jpg?imwidth=103&filter=packshot
PUC21D1VM-O11,Longsleeve - brown,WOMEN,T_SHIRT_TOP,Longsleeve,PULL&BEAR,1599,1599,https://www.zalando.nl/pullandbear-longsleeve-brown-puc21d1vm-o11.html,https://img01.ztat.net/article/spp-media-p1/fb81664a8e6f41838576206162ce2f9b/bf3b8add08b540358107be2b8ca964bd.jpg?imwidth=103&filter=packshot
UN242K005-K13,TRACK SUIT - Trainingspak - blue,MEN,COMBINATION_CLOTHING,TRACK SUIT,Under Armour,6995,6995,https://www.zalando.nl/under-armour-emea-track-suit-trainingspak-blue-un242k005-k13.html,https://img01.ztat.net/article/spp-media-p1/1e894ef35e4f465aa79da9d67982a127/444ba39cdf0349ada26a376a57ff2dc9.jpg?imwidth=103&filter=packshot
HU341D02Q-Q11,Sport T-shirt - black,WOMEN,T_SHIRT_TOP,Sport T-shirt,Hummel,3495,2236,https://www.zalando.nl/hummel-sportshirt-black-hu341d02q-q11.html,https://img01.ztat.net/article/spp-media-p1/fd71fa2e6137358487603d29071d6ac3/cc2323d0c3de490baae7fa24521a1ff8.jpg?imwidth=103&filter=packshot
BEJ21E0J5-A11,OVERSIZE LANGARM - Overhemdblouse - white,WOMEN,SHIRT,OVERSIZE LANGARM,Bershka,1999,1999,https://www.zalando.nl/bershka-overhemdblouse-white-bej21e0j5-a11.html,https://img01.ztat.net/article/spp-media-p1/792d2ad1a11b4e7eab0342900c47ba12/9d28858cdad9435b8cdca47c4371c654.jpg?imwidth=103&filter=packshot
AN621D135-K11,T-shirt print - dark blue,WOMEN,T_SHIRT_TOP,T-shirt print,Anna Field,1499,1499,https://www.zalando.nl/anna-field-t-shirt-print-dark-blue-an621d135-k11.html,https://img01.ztat.net/article/spp-media-p1/125078acb69a4ac5b3791880fa0bcb94/669552c8b4684fcdafbbbca91ebeca59.jpg?imwidth=103&filter=packshot
WF523B055-Q11,Broek - black,KIDS,TROUSER,Broek,WE Fashion,1900,1520,https://www.zalando.nl/we-fashion-broek-black-wf523b055-q11.html,https://img01.ztat.net/article/spp-media-p1/0c6a19d445f84f4fa0166ea2eb97f22e/304d8a597fb5479482283f514c3fbe85.jpg?imwidth=103&filter=packshot
AN621C1O8-K11,Etui-jurk - dark blue,WOMEN,DRESS,Etui-jurk,Anna Field,3299,3299,https://www.zalando.nl/anna-field-etui-jurk-dark-blue-an621c1o8-k11.html,https://img01.ztat.net/article/spp-media-p1/73fcccda1eb0424a97e013709741fc49/d2d0817f3d414062823b9999fcc7c1a8.jpg?imwidth=103&filter=packshot
PU141E0Q2-Q11,SHORTS - Korte broeken - black,WOMEN,TROUSER,SHORTS,Puma,2495,2495,https://www.zalando.nl/puma-shorts-korte-broeken-black-pu141e0q2-q11.html,https://img01.ztat.net/article/spp-media-p1/423f7a8255894ec2bff68e55b79d8d5c/af16c3db562f42eeb989244028a6f622.jpg?imwidth=103&filter=packshot
C2P21I04G-B11,Trui - sable,WOMEN,PULLOVER,Trui,Cache Cache,2999,2999,https://www.zalando.nl/cache-cache-trui-sable-c2p21i04g-b11.html,https://img01.ztat.net/article/spp-media-p1/c60f5f24fb1448e38ae41804fc800b3b/5f97b72d52d24288be507dfd7e25503c.jpg?imwidth=103&filter=packshot
PUC21D1VM-O11,Longsleeve - brown,WOMEN,T_SHIRT_TOP,Longsleeve,PULL&BEAR,1599,1599,https://www.zalando.nl/pullandbear-longsleeve-brown-puc21d1vm-o11.html,https://img01.ztat.net/article/spp-media-p1/fb81664a8e6f41838576206162ce2f9b/bf3b8add08b540358107be2b8ca964bd.jpg?imwidth=103&filter=packshot
UN242K005-K13,TRACK SUIT - Trainingspak - blue,MEN,COMBINATION_CLOTHING,TRACK SUIT,Under Armour,6995,6995,https://www.zalando.nl/under-armour-emea-track-suit-trainingspak-blue-un242k005-k13.html,https://img01.ztat.net/article/spp-media-p1/1e894ef35e4f465aa79da9d67982a127/444ba39cdf0349ada26a376a57ff2dc9.jpg?imwidth=103&filter=packshot
HU341D02Q-Q11,Sport T-shirt - black,WOMEN,T_SHIRT_TOP,Sport T-shirt,Hummel,3495,2236,https://www.zalando.nl/hummel-sportshirt-black-hu341d02q-q11.html,https://img01.ztat.net/article/spp-media-p1/fd71fa2e6137358487603d29071d6ac3/cc2323d0c3de490baae7fa24521a1ff8.jpg?imwidth=103&filter=packshot
WF524K0FD-G11,Sweater - red,KIDS,PULLOVER,Sweater,WE Fashion,1900,1520,https://www.zalando.nl/we-fashion-sweater-red-wf524k0fd-g11.html,https://img01.ztat.net/article/spp-media-p1/a1f744f24bdc4f2892319665c3864c7b/6b88dbdce9cc40caa86221a81f965b77.jpg?imwidth=103
WF523A048-I11,Flared Jeans - violet,KIDS,TROUSER,Flared Jeans,WE Fashion,3300,2640,https://www.zalando.nl/we-fashion-flared-jeans-violet-wf523a048-i11.html,https://img01.ztat.net/article/spp-media-p1/5ebf3a77d3224974bd6e1c3ba3f908e2/e46b28b695ba4ba5b0f1178878a45c7b.jpg?imwidth=103&filter=packshot
ES121D241-A11,T-shirt print - off white,WOMEN,T_SHIRT_TOP,T-shirt print,Esprit,1999,1999,https://www.zalando.nl/esprit-t-shirt-print-off-white-es121d241-a11.html,https://img01.ztat.net/article/spp-media-p1/656f121cd4f9451f82dd86fd26057e23/05d31f506a194588a828b429740fbad0.jpg?imwidth=103&filter=packshot
KA321A05D-C11,NANCI JILLIAN PANT - Broek - light grey melange,WOMEN,TROUSER,NANCI JILLIAN PANT,Kaffe,7995,6395,https://www.zalando.nl/kaffe-nanci-jillian-pant-pantalon-ka321a05d-c11.html,https://img01.ztat.net/article/spp-media-p1/94bc8225a73f4716930074df488ccae1/bc859918104b4e3f834fba451cb2b648.jpg?imwidth=103&filter=packshot
NX324C08A-Q11,3 Pack - Trainingsbroek - black /blue/grey,KIDS,TROUSER,3 Pack,Next,1900,1900,https://www.zalando.nl/next-3-pack-shorts-black-bluegrey-nx324c08a-q11.html,https://img01.ztat.net/article/spp-media-p1/0c0a3a341db13870aa4b29893dcd480d/cd4f0b50362b42d3b7839a5456467d6b.jpg?imwidth=103&filter=packshot
TRU21C0UM-M11,Jurk - green,WOMEN,DRESS,Jurk,Trendyol,3999,1999,https://www.zalando.nl/trendyol-korte-jurk-green-tru21c0um-m11.html,https://img01.ztat.net/article/spp-media-p1/f8f1b2313c844784b171836433e05d52/8add2a9b1dcc42dda1bbfda15aacd0e7.jpg?imwidth=103
P6822O06Y-K11,T-shirt print - deep capri,MEN,T_SHIRT_TOP,T-shirt print,Petrol Industries,995,995,https://www.zalando.nl/petrol-industries-t-shirt-print-deep-capri-p6822o06y-k11.html,https://img01.ztat.net/article/spp-media-p1/8542504ec6954564a37721391c9a3104/7895cddbb67849358f15d5bcd401eaf6.jpg?imwidth=103&filter=packshot
VE121A0K8-Q11,VMEVA MR LOOSE STRING NOOS - Trainingsbroek - black,WOMEN,TROUSER,VMEVA MR LOOSE STRING NOOS,Vero Moda,3999,2799,https://www.zalando.nl/vero-moda-pantalon-black-ve121a0k8-q11.html,https://img01.ztat.net/article/spp-media-p1/28e8b18500d63423b3966448c3290291/37497688972a4b8ba64ac3bb69fa45e1.jpg?imwidth=103&filter=packshot
LE222P015-K13,Poloshirt - dress blues,MEN,T_SHIRT_TOP,Poloshirt,Levi's®,3995,3995,https://www.zalando.nl/levis-new-poloshirt-dress-blues-le222p015-k13.html,https://img01.ztat.net/article/spp-media-p1/b1ce879a153143b3b7c61ccfd9001701/07c9d8d741e34d6bb4e54f58358e5a74.jpg?imwidth=103&filter=packshot
C1U81L000-Q11,YESSIE CG - Bikini - black,KIDS,BIKINI_COMBINATION,YESSIE CG,CoolCat,2499,2499,https://www.zalando.nl/coolcat-yessie-cg-bikini-black-c1u81l000-q11.html,https://img01.ztat.net/article/spp-media-p1/e6f8c7430d3043408f57beee91e62eb7/47331cafb1784d3d9259e76ec2e43da2.jpg?imwidth=103&filter=packshot
SHI21C0J6-H11,Jurk - rostrot,WOMEN,DRESS,Jurk,Sheego,9400,4699,https://www.zalando.nl/sheego-jurk-rostrot-shi21c0j6-h11.html,https://img01.ztat.net/article/spp-media-p1/717ad07f78a444b089ff2b23cc7a76c2/7a4d2267fefc4fae969722b0a9cb8737.jpg?imwidth=103&filter=packshot
OND21N01U-Q11,ONLROYAL HIGH SKINNY - Jeans Skinny Fit - black,WOMEN,TROUSER,ONLROYAL HIGH SKINNY,ONLY Tall,2999,2999,https://www.zalando.nl/only-tall-onlroyal-high-skinny-jeans-skinny-fit-black-ond21n01u-q11.html,https://img01.ztat.net/article/spp-media-p1/92dd21b7314a3c87a0d315543770c411/5b4f9a28cfda42bf9229d6430fd7cdd2.jpg?imwidth=103&filter=packshot
NX323G1Z3-B11,"2 PACK - Longsleeve - beige,brown",KIDS,T_SHIRT_TOP,2 PACK,Next,1900,1900,https://www.zalando.nl/next-longsleeve-beigebrown-nx323g1z3-b11.html,https://img01.ztat.net/article/spp-media-p1/a15c55072d8f495381274f9dc4870baf/28483372bf6946f0b081196c1acbb3e2.jpg?imwidth=103&filter=packshot
QU182H04U-M12,EVERYDAY VOLLEY  - Zwemshorts - four leaf clover heather,MEN,BEACH_TROUSER,EVERYDAY VOLLEY,Quiksilver,2999,2999,https://www.zalando.nl/quiksilver-everyday-volley-zwemshorts-qu182h04u-m12.html,https://img01.ztat.net/article/spp-media-p1/d73e1d2da7663de0aff36d6b19d72806/0334adf051524624a56b73ae99281dd1.jpg?imwidth=103&filter=packshot
TRU21C0DJ-K11,TRENDYOL TWOSS20EL1270 - Cocktailjurk - navy blue,WOMEN,DRESS,TRENDYOL TWOSS20EL1270,Trendyol,5499,4499,https://www.zalando.nl/trendyol-trendyol-twoss20el1270-cocktailjurk-navy-blue-tru21c0dj-k11.html,https://img01.ztat.net/article/spp-media-p1/3e519486be0c4899b41977ed08af1591/0ba3fc3def094ad99c4a79dc97fd411a.jpg?imwidth=103
JA222G1L6-K11,JJILIAM JJORIGINAL  - Jeans Skinny Fit - blue denim,MEN,TROUSER,JJILIAM JJORIGINAL,Jack & Jones,3999,3599,https://www.zalando.nl/jack-and-jones-jjiliam-jjoriginal-jeans-skinny-fit-blue-denim-ja222g1l6-k11.html,https://img01.ztat.net/article/spp-media-p1/fd72cbf31f8649f2b2409f0dd2d3acb8/2b3025eea1d04500b160aabe0ac01128.jpg?imwidth=103&filter=packshot
YO12100CF-A11,UNISEX - T-shirt print - white,ALL,T_SHIRT_TOP,UNISEX,YOURTURN,1799,1529,https://www.zalando.nl/yourturn-signature-tee-t-shirt-print-white-yo12100cf-a11.html,https://img01.ztat.net/article/spp-media-p1/12ef8e579dc4409ebe312614a8cae0f4/47b95608e2f24be39d158cef0ecf8c44.jpg?imwidth=103&filter=packshot
PI922Q02G-G11,Trui - mottled bordeaux,MEN,PULLOVER,Trui,Pier One,2299,2299,https://www.zalando.nl/pier-one-trui-mottled-bordeaux-pi922q02g-g11.html,https://img01.ztat.net/article/spp-media-p1/cdcdcbfae1bd4598a7075832bf112052/dcf93e0413144ff2b1fe3ae7dd587731.jpg?imwidth=103&filter=packshot
ON329F005-Q11,OLMHANNOVER DRESS - Blousejurk - black/cloud dancer graphic,WOMEN,DRESS,OLMHANNOVER DRESS,ONLY MATERNITY,3499,3499,https://www.zalando.nl/only-olmhannover-dress-blousejurk-blackcloud-dancer-graphic-on329f005-q11.html,https://img01.ztat.net/article/spp-media-p1/fbf4d49bcae944ee81029ff9e8085361/3b3deaaa87e44415bd5ab5eb4d2030b8.jpg?imwidth=103&filter=packshot
ON321N1RC-A11,ONLPOWER LIFE MID PUSH UP - Jeans Skinny Fit - white,WOMEN,TROUSER,ONLPOWER LIFE MID PUSH UP,ONLY,3999,3999,https://www.zalando.nl/only-onlpower-life-mid-push-up-jeans-skinny-fit-white-on321n1rc-a11.html,https://img01.ztat.net/article/spp-media-p1/2eb7785e64014cc6bc7bb29b3f3b8a08/fb93d6db472d4764b27f4c7e0998d085.jpg?imwidth=103&filter=packshot
LY222T01Q-K11,Korte jassen - dark navy,MEN,COAT,Korte jassen,Lyle & Scott,14995,12795,https://www.zalando.nl/lyle-and-scott-softshell-jacket-korte-jassen-dark-navy-ly222t01q-k11.html,https://img01.ztat.net/article/spp-media-p1/ab03f8f8e8b7337b92686856d592fae9/d6e5524d402146f19471383c55dc5541.jpg?imwidth=103&filter=packshot
GA322D00X-K11,THE ORIGINAL - T-shirt basic - evening blue,MEN,T_SHIRT_TOP,THE ORIGINAL,GANT,3495,2635,https://www.zalando.nl/gant-solid-t-shirt-basic-blauw-ga322d00x-k11.html,https://img01.ztat.net/article/spp-media-p1/5eb89e072a2b34598a65912f25375f3b/603eb34b40524fe0951ef68472063a66.jpg?imwidth=103&filter=packshot
GID21N024-K11,COMFY MOM - Relaxed fit jeans - sky blue,WOMEN,TROUSER,COMFY MOM,Gina Tricot,4999,4999,https://www.zalando.nl/gina-tricot-comfy-mom-relaxed-fit-jeans-sky-blue-gid21n024-k11.html,https://img01.ztat.net/article/spp-media-p1/6e44cc5dd7b13de5a5fe7ab5171bbc00/281a89340fea4f348fcc092040b10b28.jpg?imwidth=103&filter=packshot
UN242D0CL-C12,T-shirt basic - steel light heather/black,MEN,T_SHIRT_TOP,Sport T-shirt,Under Armour,2795,2795,https://www.zalando.nl/under-armour-tech-tee-sportshirt-un242d0cl-c12.html,https://img01.ztat.net/article/spp-media-p1/0a6c7bee3330360aaf3672bd97f09a5a/c773fb59135e46aaa0a4114c7e11f301.jpg?imwidth=103&filter=packshot
WF524G0MA-J11,MET DESSIN - T-shirt print - pink,KIDS,T_SHIRT_TOP,MET DESSIN,WE Fashion,1300,1040,https://www.zalando.nl/we-fashion-t-shirt-print-pink-wf524g0ma-j11.html,https://img01.ztat.net/article/spp-media-p1/08986ad97f5a4ab9affe9c8c4f02547d/8bbab2e1a60f46b798ce400e2d4ac4c6.jpg?imwidth=103&filter=packshot
TO222O0KW-Q11,LOGO TEE - T-shirt print - tarmac grey,MEN,T_SHIRT_TOP,LOGO TEE,TOM TAILOR,999,799,https://www.zalando.nl/tom-tailor-logo-tee-t-shirt-print-to222o0kw-q11.html,https://img01.ztat.net/article/spp-media-p1/ae5aef65da6a49a7a5c9c4e9e1168fd0/1e11e7ef554e4bf7aa3152110e953be0.jpg?imwidth=103&filter=packshot
DEZ21I03G-E12,REGULAR FIT - Trui - yellow,WOMEN,PULLOVER,REGULAR FIT,DeFacto,2990,990,https://www.zalando.nl/defacto-trui-yellow-dez21i03g-e12.html,https://img01.ztat.net/article/spp-media-p1/c09b5fd8830831c0b830fe36e4674065/c4889490285c4dc6939fd0acd9440c36.jpg?imwidth=103
M9121A2J9-A11,PHILIPA - Straight leg jeans - ecru,WOMEN,TROUSER,PHILIPA,Mango,4999,4999,https://www.zalando.nl/mango-broek-ecru-m9121a2j9-a11.html,https://img01.ztat.net/article/spp-media-p1/e86577f086684b5eaacd77317756ea30/a88e73865efe43c39b034e2d7b945dd4.jpg?imwidth=103&filter=packshot
PE321E0WE-K11,CHRISTY - Blouse - kentucky blue,WOMEN,SHIRT,CHRISTY,Pieces,2699,2699,https://www.zalando.nl/pieces-christy-blouse-kentucky-blue-pe321e0we-k11.html,https://img01.ztat.net/article/spp-media-p1/abb4861a85754518b4f791029e67da2c/761799de8c0b40cab413dbe34507465e.jpg?imwidth=103&filter=packshot
PI922D09S-N11,Overhemd - oliv,MEN,SHIRT,Overhemd,Pier One,2999,2999,https://www.zalando.nl/pier-one-overhemd-oliv-pi922d09s-n11.html,https://img01.ztat.net/article/spp-media-p1/cb248239c0943b2195aeb84343263606/2eaf2225ec4e407fb66608ee799657eb.jpg?imwidth=103&filter=packshot
NI122S0KH-K11,CLUB CREW - Sweater - boarder blue,MEN,PULLOVER,CLUB CREW,Nike Sportswear,5495,5495,https://www.zalando.nl/nike-sportswear-club-crew-sweater-boarder-blue-ni122s0kh-k11.html,https://img01.ztat.net/article/spp-media-p1/470c47cea8394109aa165e20b6c5a347/6436725ff01f4e21a0b07da0c89b5227.jpg?imwidth=103&filter=packshot
NX323H0D8-A11,Blouse - off-white,KIDS,SHIRT,Blouse,Next,1800,1800,https://www.zalando.nl/next-blouse-off-white-nx323h0d8-a11.html,https://img01.ztat.net/article/spp-media-p1/80d44bffcf8a4bd495768aa1b37aac48/f0d48ed304e2454b9da1a7c405eee0ba.jpg?imwidth=103&filter=packshot
JA222O3K1-A11,JCONEWHOLM TEE CREW NECK - T-shirt print - white,MEN,T_SHIRT_TOP,JCONEWHOLM TEE CREW NECK,Jack & Jones,1499,1499,https://www.zalando.nl/jack-and-jones-jconewholm-tee-crew-neck-t-shirt-print-white-ja222o3k1-a11.html,https://img01.ztat.net/article/spp-media-p1/bada4f35ee3b4c2fa2f18ffda0777c72/e5622d65198042b59db8f5e6467e258f.jpg?imwidth=103&filter=packshot
ON321D1LF-Q12,2er Pack - Top - desert sage/black,WOMEN,T_SHIRT_TOP,2er Pack,ONLY,1499,1499,https://www.zalando.nl/only-onlkira-singlet-2-pack-top-desert-sageblack-on321d1lf-q12.html,https://img01.ztat.net/article/spp-media-p1/6564a9f47bc83918a2a663025ad1b9a6/59c580681cfe454590f3672145a03ba5.jpg?imwidth=103&filter=packshot
PE321C0X0-Q11,PCRIA - Jerseyjurk - black,WOMEN,DRESS,PCRIA,Pieces,1999,1999,https://www.zalando.nl/pieces-pcria-dress-jerseyjurk-black-pe321c0x0-q11.html,https://img01.ztat.net/article/spp-media-p1/b20e9ab9e9774958b9122b7ec859da42/8e946a8bb1074b23b39385cc5853890a.jpg?imwidth=103&filter=packshot
WF523B04T-Q11,MET DESSIN - Trainingsbroek - black,KIDS,TROUSER,MET DESSIN,WE Fashion,2000,1600,https://www.zalando.nl/we-fashion-met-dessin-trainingsbroek-black-wf523b04t-q11.html,https://img01.ztat.net/article/spp-media-p1/1f9b39a2431b4cbb8f9fbf3233aae4ba/8b3ec2ea54cc4db28c7d3ea3e7b27b0f.jpg?imwidth=103
VE121E2K1-M11,VMDEBBIE PLEAT - T-shirt print - laurel wreath,WOMEN,SHIRT,VMDEBBIE PLEAT,Vero Moda,2499,2499,https://www.zalando.nl/vero-moda-vmdebbie-pleat-blouse-laurel-wreath-ve121e2k1-m11.html,https://img01.ztat.net/article/spp-media-p1/2d00b0da53be4ae39c9d2ff5c5b2fc7b/be65f34fce4a435c9c1d2003306eda08.jpg?imwidth=103&filter=packshot
JY121C0DY-A12,JDYHALL DRESS - Blousejurk - white,WOMEN,DRESS,JDYHALL DRESS,JDY,2999,2399,https://www.zalando.nl/jdy-jdyhall-dress-blousejurk-white-jy121c0dy-a12.html,https://img01.ztat.net/article/spp-media-p1/ab61a0b4470f3ed9a7ba99fb3eb6adb8/1b675dfc129b4f5484b2c4f70bb78e1e.jpg?imwidth=103&filter=packshot
